Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.861s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
19.00	49.58	45.78	1.55	0.15	0.00	0.28	0.02	0.00	0.00	0.49	0.00	0.84	0.29	0.02	0.71	0.00	2.56	0.44	0.00
20.00	49.59	45.78	4.26	0.90	0.00	0.67	0.06	0.01	0.44	0.15	1.63	0.12	0.00	0.12	2.58	2.30	2.61	2.23	0.00
21.00	49.59	45.78	3.81	1.17	0.00	4.94	0.03	0.01	0.08	0.02	3.12	0.12	0.00	0.03	1.64	2.45	3.31	1.55	0.00
22.00	49.59	45.78	3.81	0.99	1.65	3.36	0.07	0.00	0.02	0.02	2.90	0.13	0.00	0.03	3.05	0.21	3.28	1.94	0.00
23.00	49.58	45.79	3.21	0.69	5.20	3.40	0.00	0.02	0.06	0.03	3.18	0.16	0.00	0.04	1.81	0.67	2.13	1.80	0.00
24.00	49.59	45.78	3.25	0.46	5.91	2.94	0.06	0.01	0.01	0.06	2.25	0.09	0.00	0.01	3.07	0.43	2.77	2.25	0.00
25.00	49.59	45.78	2.92	0.00	5.41	2.86	4.51	0.00	0.02	2.27	2.44	0.07	0.00	0.01	2.28	0.10	0.09	3.68	0.00
26.00	49.59	45.78	3.07	0.00	4.67	1.12	5.45	0.00	0.00	3.10	2.82	0.13	0.00	0.00	3.11	2.30	0.15	2.17	0.00
27.00	49.59	45.78	2.26	0.00	5.04	0.89	6.52	0.00	0.00	2.21	3.05	0.12	0.00	0.02	2.65	1.92	0.27	3.53	0.00
28.00	49.58	45.78	2.62	0.00	4.37	0.53	4.45	0.00	0.01	2.77	2.40	0.04	0.00	0.06	2.95	2.25	0.25	2.56	0.00
29.00	49.59	45.78	2.88	0.00	5.56	0.90	6.09	0.00	0.00	3.00	2.64	2.00	0.00	0.00	1.07	2.23	0.06	0.71	0.00
30.00	49.59	45.78	2.90	0.00	5.56	0.55	4.90	0.00	1.79	1.72	1.21	3.03	0.00	0.71	0.91	1.42	0.08	0.02	0.00
31.00	49.59	45.78	2.34	0.00	3.50	4.25	2.79	0.00	2.34	0.77	0.10	2.92	0.49	0.60	1.16	1.92	1.71	2.30	0.00
32.00	49.58	45.78	1.95	0.00	1.48	5.20	1.93	0.00	1.58	1.65	0.10	1.10	0.62	1.57	2.25	2.70	2.28	2.13	0.00
33.00	49.59	45.78	2.35	0.00	0.79	4.33	2.28	0.00	1.26	1.77	0.21	0.81	0.91	1.48	1.58	2.92	2.61	1.30	0.00
34.00	49.59	45.79	2.58	0.00	0.69	3.45	3.27	0.00	1.72	0.61	0.01	0.66	0.20	2.15	1.63	2.26	2.63	0.85	0.00
35.00	49.59	45.78	2.55	0.00	0.65	3.36	4.50	0.12	2.15	2.00	0.01	0.60	0.26	2.94	1.61	2.77	2.07	0.77	0.00
36.00	49.58	45.78	2.11	0.00	1.89	2.85	6.18	0.49	0.44	0.17	1.35	0.47	0.39	0.21	1.62	2.70	2.52	0.89	0.00
37.00	49.59	45.78	4.23	0.00	3.72	0.69	5.50	0.17	0.00	0.19	0.03	0.21	0.04	0.00	0.02	0.64	0.64	0.22	0.00
38.00	49.59	45.78	4.56	0.00	4.00	0.03	4.33	0.00	0.00	0.10	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	49.59	45.78	3.62	0.84	5.33	0.07	5.74	0.00	0.00	0.11	1.25	0.93	0.00	0.02	0.89	0.99	0.00	0.86	0.00
