Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.547s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
16.00	49.59	45.78	3.29	2.96	3.34	0.02	3.52	2.93	0.44	0.00	1.01	0.06	1.76	1.03	2.08	1.68	1.03	0.62	0.00
17.00	49.59	45.78	3.67	3.00	3.74	0.02	4.21	2.92	0.30	0.00	0.52	0.11	2.02	0.35	2.09	1.24	1.59	1.27	0.00
18.00	49.59	45.78	3.83	2.29	3.29	0.06	5.39	2.45	0.28	0.00	0.54	0.07	2.25	1.15	1.65	2.62	1.77	1.27	0.00
19.00	49.58	45.78	3.78	1.93	4.38	0.21	5.21	3.01	0.72	0.00	0.74	2.13	2.49	2.75	2.58	2.20	1.28	1.59	0.00
20.00	49.59	45.78	1.38	2.20	1.63	0.00	5.28	1.43	2.58	0.00	0.93	0.46	2.49	3.01	1.37	1.39	1.19	1.24	0.00
21.00	49.59	45.78	0.10	2.36	2.66	0.76	5.15	0.12	2.72	0.00	1.26	0.15	1.97	2.59	1.67	0.02	0.92	1.35	0.00
22.00	49.59	45.78	0.00	2.12	3.60	0.88	5.68	0.07	2.00	0.00	1.58	0.12	2.67	1.72	2.56	0.01	0.97	1.26	0.00
23.00	49.58	45.79	0.01	2.18	4.27	0.70	6.24	0.13	2.49	0.00	1.34	0.11	2.18	2.65	2.13	0.01	0.76	1.64	0.00
24.00	49.59	45.78	2.95	1.99	3.76	0.30	0.00	0.11	2.79	1.71	2.32	0.02	0.69	1.55	2.47	0.00	0.56	1.36	0.00
25.00	49.59	45.78	3.07	1.86	4.48	0.00	0.02	0.06	2.34	2.38	2.02	0.06	1.46	1.74	1.95	0.00	0.00	2.08	0.00
26.00	49.59	45.78	3.94	1.35	3.29	0.04	0.04	0.01	1.45	2.67	2.53	0.09	2.32	1.67	0.01	1.40	0.00	2.16	0.00
27.00	49.59	45.78	3.66	0.08	3.93	0.20	0.01	0.00	2.27	2.22	2.07	0.06	1.40	1.75	0.01	1.75	0.00	2.84	0.00
28.00	49.58	45.78	3.35	0.02	4.51	0.09	2.43	0.00	1.92	1.40	1.92	0.10	0.18	1.74	0.00	2.28	1.21	2.13	0.00
29.00	49.59	45.78	4.17	0.06	3.34	0.49	4.95	0.00	0.44	0.03	0.08	0.13	3.26	0.00	0.01	2.07	1.44	2.28	0.00
30.00	49.59	45.78	3.41	0.02	3.93	1.35	5.67	0.00	0.03	0.09	0.06	0.15	2.72	0.04	0.01	2.28	2.00	1.91	0.00
31.00	49.59	45.78	3.14	0.33	3.48	1.30	5.45	0.00	0.03	0.10	0.07	0.11	1.95	0.02	0.00	1.83	3.12	1.83	0.00
32.00	49.58	45.78	4.08	0.61	4.12	1.12	5.83	2.11	0.10	0.01	0.04	0.08	1.59	0.11	0.01	2.28	2.41	1.27	0.00
33.00	49.59	45.78	4.82	0.21	4.07	0.81	5.56	2.64	0.06	0.07	0.04	0.11	2.17	0.04	0.00	2.82	2.68	1.20	0.00
34.00	49.59	45.79	4.56	0.16	4.25	0.29	5.53	2.61	0.30	0.00	0.00	0.18	2.29	0.17	0.00	1.54	1.99	0.63	0.00
35.00	49.59	45.78	3.75	0.22	4.00	0.04	5.46	2.52	0.31	0.02	0.00	0.25	1.92	0.06	0.00	1.66	2.25	0.40	0.00
36.00	49.58	45.78	4.32	0.12	2.77	0.46	5.27	2.13	0.25	0.01	0.27	0.10	1.89	0.20	0.12	0.53	2.29	1.16	0.00
37.00	49.59	45.78	4.02	0.71	0.09	0.52	5.12	2.09	0.37	0.03	0.36	0.12	1.33	0.18	0.09	0.09	1.81	1.19	0.00
38.00	49.59	45.78	4.32	2.71	0.21	0.40	5.15	1.07	0.58	0.02	2.63	1.16	1.07	0.13	0.00	0.62	1.79	1.01	0.00
39.00	49.59	45.78	2.41	1.92	3.80	0.07	1.44	2.19	0.46	1.94	3.09	2.34	0.12	0.03	0.00	0.21	0.76	0.31	0.00
