Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.603s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
29.00	41.00	37.20	35.29	1.75	4.91	3.85	0.00	5.91	0.00	0.24	1.81	0.00	0.00	0.01	0.01	0.03	0.00	0.00	0.00
30.00	41.01	37.18	35.29	6.58	5.38	3.39	0.00	5.67	0.00	0.19	1.57	0.00	0.00	0.01	0.00	0.01	0.00	0.00	0.00
31.00	41.00	37.20	35.29	4.08	4.85	2.02	0.00	7.10	0.00	0.12	1.12	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00
32.00	41.01	37.20	35.29	6.65	4.27	3.04	0.00	7.15	0.00	0.17	1.37	0.00	0.00	0.02	0.00	0.01	0.00	0.00	0.00
33.00	41.00	37.20	35.29	7.61	6.39	3.35	0.00	7.64	0.00	0.12	1.71	0.00	0.00	0.01	0.00	0.04	0.00	0.00	0.00
34.00	41.01	37.20	35.29	7.23	5.69	2.98	0.00	7.42	0.00	0.12	1.12	0.00	0.00	0.02	0.00	0.02	0.00	0.00	0.00
35.00	41.00	37.20	35.29	2.93	4.64	2.96	0.00	6.63	0.00	0.38	2.20	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00
36.00	41.01	37.18	35.29	0.45	4.33	2.79	0.00	4.98	0.00	0.43	2.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	41.00	37.20	35.29	0.60	5.67	3.28	0.00	6.48	0.00	0.46	3.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	41.01	37.20	35.29	0.71	6.01	3.74	0.00	7.06	0.00	0.60	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	41.01	37.20	35.29	0.88	5.81	4.54	0.00	7.25	0.00	0.69	3.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
