Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.613s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	36.23	35.29	30.52	9.56	6.59	4.95	0.67	1.63	8.18	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.16	0.00	0.00
13.00	36.24	35.29	30.51	9.10	4.35	5.84	0.00	1.30	8.82	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.01	0.00	0.00
14.00	36.24	35.29	30.52	9.04	6.78	5.27	0.00	0.13	9.57	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.02	0.00	0.00
15.00	36.24	35.29	30.51	8.89	5.27	5.88	0.00	0.03	8.18	0.00	0.00	0.00	0.00	0.00	2.76	0.00	0.21	0.00	0.00
16.00	36.24	35.29	30.51	8.33	1.43	4.80	0.45	0.86	6.86	0.00	0.00	0.00	0.00	0.00	2.35	0.00	0.00	0.00	0.00
17.00	36.24	35.29	30.52	9.48	4.62	4.48	0.36	1.99	5.00	0.00	0.00	0.00	0.00	0.00	4.12	0.00	0.00	0.00	0.00
18.00	36.24	35.29	30.51	10.34	5.32	4.67	0.00	2.53	4.39	0.00	0.00	0.00	0.00	0.00	5.73	0.00	0.00	0.00	0.00
19.00	36.24	35.29	30.52	10.85	7.49	3.69	0.00	2.89	10.95	0.00	0.00	0.00	0.00	0.00	3.03	0.00	0.00	0.00	0.00
20.00	36.24	35.29	30.51	10.60	8.51	3.65	0.00	3.10	10.93	0.00	0.00	0.00	0.00	0.00	3.01	0.00	0.04	0.00	0.00
21.00	36.24	35.29	30.51	9.49	6.13	2.95	0.00	2.23	10.35	0.00	0.00	0.00	0.00	0.00	2.94	0.00	0.00	0.00	0.00
22.00	36.24	35.29	30.52	8.65	6.22	2.80	0.00	2.54	9.03	0.00	0.00	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00
23.00	36.23	35.29	30.51	8.50	4.95	2.62	0.00	4.12	8.14	0.00	0.00	0.00	0.00	0.00	1.76	0.00	0.00	0.00	0.00
24.00	36.24	35.29	30.51	7.77	5.24	2.03	0.00	3.26	7.98	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00
25.00	36.24	35.29	30.52	8.04	5.20	2.21	0.00	4.74	8.16	0.00	0.00	0.00	0.00	0.00	1.73	0.00	0.00	0.00	0.00
26.00	36.24	35.29	30.51	7.77	4.20	2.77	0.00	2.21	7.86	0.00	0.00	0.00	0.00	0.00	3.46	0.00	0.00	0.00	0.00
27.00	36.24	35.29	30.52	8.34	5.84	3.01	0.00	1.39	7.58	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00
28.00	36.24	35.29	30.51	8.51	5.11	0.92	0.00	0.03	8.37	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00
29.00	36.24	35.29	30.51	11.50	9.22	0.34	0.00	0.92	11.34	0.00	0.00	0.00	0.00	0.00	2.73	0.00	0.00	0.00	0.00
30.00	36.24	35.29	30.52	9.20	7.55	0.00	0.00	2.10	10.88	0.00	0.00	0.00	0.00	0.00	3.26	0.00	0.00	0.00	0.00
31.00	36.24	35.29	30.51	9.12	6.79	0.00	0.00	3.07	10.16	0.00	0.00	0.00	0.00	0.00	2.68	0.00	0.00	0.00	0.00
32.00	36.24	35.29	30.52	9.74	6.66	3.20	0.00	2.08	9.24	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00
33.00	36.24	35.29	30.51	8.87	3.87	3.36	0.00	2.02	9.74	0.00	0.00	0.00	0.00	0.00	1.89	0.00	0.00	0.00	0.00
34.00	36.23	35.29	30.51	4.12	8.71	6.21	0.00	2.40	5.08	0.00	0.00	0.00	0.00	0.00	6.14	0.00	0.00	0.00	0.00
35.00	36.24	35.29	30.52	6.72	5.50	2.56	0.00	0.00	5.47	0.00	0.00	0.00	0.00	0.00	3.83	0.00	0.00	0.00	0.00
36.00	36.24	35.29	30.51	6.99	5.22	2.61	0.00	0.00	7.14	0.00	0.00	0.00	0.00	0.00	2.63	0.00	0.00	0.00	0.00
37.00	36.24	35.29	30.52	7.88	5.96	3.35	0.00	0.88	8.67	0.00	0.00	0.00	0.00	0.00	1.86	0.00	0.00	0.00	0.00
38.00	36.24	35.29	30.51	7.77	5.56	3.76	0.00	2.64	8.30	0.00	0.00	0.00	0.00	0.00	3.21	0.00	0.00	0.00	0.00
39.00	36.24	35.29	30.51	7.32	0.31	2.21	0.00	2.53	9.06	0.00	0.00	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.00
