Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.608s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	37.20	5.93	0.00	0.00	0.00	0.00	0.01	0.26	10.00	0.02	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	37.18	5.24	0.00	0.00	0.00	0.00	0.01	0.76	8.11	0.02	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	37.20	4.42	0.00	0.00	0.00	0.00	0.04	1.58	5.47	0.02	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	37.20	3.17	0.00	0.10	0.00	0.00	0.00	1.44	5.41	0.01	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	37.20	2.52	0.00	0.20	0.00	0.00	0.00	1.11	5.51	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	37.20	3.00	0.00	0.00	0.00	0.00	0.00	1.70	6.05	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	37.20	3.37	0.00	0.00	0.00	0.00	0.00	1.53	6.60	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	37.18	2.64	0.00	0.00	0.00	0.00	0.00	1.85	5.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	37.20	2.81	0.00	0.00	0.00	0.00	0.00	1.24	5.62	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	37.20	2.52	0.00	0.00	0.00	0.00	0.00	2.96	2.15	0.00	0.00	0.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	37.20	1.64	0.00	0.00	0.00	0.00	0.00	1.43	5.40	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	37.20	2.34	0.00	0.00	0.00	0.00	0.00	1.22	5.69	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	37.18	5.45	0.00	0.00	0.00	0.00	0.00	0.19	9.01	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	37.20	4.90	0.00	0.00	0.00	0.00	0.00	0.10	9.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	37.20	4.57	0.00	0.00	0.00	0.00	0.00	1.55	5.72	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	37.20	3.45	0.00	0.00	0.00	0.00	0.00	1.35	5.29	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	37.20	3.55	0.00	0.00	0.00	0.00	0.00	0.72	4.39	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	37.20	1.26	0.00	0.00	0.00	0.00	0.00	0.30	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	37.18	14.69	0.00	0.00	0.00	0.00	0.00	1.29	10.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	37.20	12.15	0.00	0.00	0.00	0.00	0.00	0.61	8.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	37.20	8.42	0.00	0.00	0.00	0.00	0.00	0.22	9.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	37.20	14.97	0.00	0.00	0.00	0.00	0.00	0.76	14.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	37.20	29.20	0.00	0.00	0.00	0.00	0.00	1.34	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	37.20	29.57	0.00	0.00	0.00	0.00	0.00	1.52	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	37.18	17.98	0.00	0.00	0.00	0.00	0.00	0.03	14.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	37.20	24.21	0.00	0.00	0.00	0.00	0.00	0.79	14.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	37.20	13.30	0.00	0.00	0.00	0.00	0.00	0.73	12.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	37.20	9.71	0.00	0.00	0.00	0.00	0.02	0.47	10.32	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00
