Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.593s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
24.00	41.01	35.29	35.29	7.08	3.67	0.53	3.60	0.00	0.92	4.23	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	41.00	35.29	35.29	6.72	1.50	0.85	4.44	0.00	0.77	2.71	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	41.01	35.29	35.29	6.83	1.73	1.28	4.98	0.00	0.72	0.63	0.00	0.25	0.00	0.06	0.00	0.00	0.00	0.00	0.00
27.00	41.00	35.29	35.29	5.56	2.77	1.72	5.33	0.00	0.52	0.81	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
28.00	41.01	35.29	35.29	6.32	2.56	1.37	5.41	0.00	0.08	0.67	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
29.00	41.00	35.29	35.29	6.46	0.98	1.47	6.59	0.00	1.03	0.75	0.00	0.00	0.00	0.17	0.00	0.00	0.00	0.00	0.00
30.00	41.01	35.29	35.29	6.36	0.56	0.83	6.05	0.00	0.64	0.38	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00
31.00	41.00	35.29	35.29	2.13	0.80	1.40	7.52	0.00	0.20	1.52	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00
32.00	41.01	35.29	35.29	8.05	0.79	1.28	5.87	0.00	0.00	6.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	41.00	35.29	35.29	7.74	2.11	1.17	6.48	0.00	0.00	8.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.01	35.29	35.29	7.30	5.87	1.35	5.68	0.00	0.40	6.54	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
35.00	41.00	35.29	35.29	6.97	5.00	1.50	6.39	0.00	0.69	6.55	0.00	0.07	0.00	0.09	0.00	0.00	0.00	0.00	0.00
36.00	41.01	35.29	35.29	6.76	3.44	0.88	4.40	0.00	0.47	6.06	0.00	0.72	0.00	0.06	0.00	0.00	0.00	0.00	0.00
37.00	41.00	35.29	35.29	6.55	3.92	0.66	4.54	0.00	0.58	5.29	0.00	0.83	0.00	0.07	0.00	0.00	0.00	0.01	0.00
38.00	41.01	35.29	35.29	6.06	3.60	0.86	4.77	0.00	0.55	6.00	0.00	0.57	0.00	0.06	0.00	0.00	0.00	0.00	0.00
39.00	41.01	35.29	35.29	6.05	3.27	0.00	0.02	0.00	0.00	6.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
