Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.652s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
28.00	36.24	35.29	4.04	0.00	3.11	8.68	0.00	0.00	4.58	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.00	0.00	0.00
29.00	36.24	35.29	3.46	0.00	3.77	8.62	0.00	0.00	4.47	0.00	0.00	0.00	0.00	0.00	3.16	0.00	0.00	0.00	0.00
30.00	36.24	35.29	5.35	0.00	4.92	7.50	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	3.20	0.00	0.00	0.00	0.00
31.00	36.24	35.29	3.44	0.01	3.02	8.45	0.00	0.00	3.86	0.00	0.00	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00
32.00	36.24	35.29	5.47	0.37	5.35	9.21	0.00	0.00	5.45	0.00	0.00	0.00	0.00	0.00	5.41	0.00	0.00	0.00	0.00
33.00	36.24	35.29	5.97	0.73	6.22	10.19	0.00	0.00	6.81	0.00	0.00	0.00	0.00	0.00	5.05	0.00	0.00	0.00	0.00
34.00	36.23	35.29	6.10	0.73	4.50	10.50	0.00	0.00	6.64	0.00	0.00	0.00	0.00	0.00	4.69	0.00	0.00	0.00	0.00
35.00	36.24	35.29	3.60	0.38	3.32	9.87	0.00	0.00	6.01	0.00	0.00	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.29
36.00	36.24	35.29	3.39	0.18	3.19	9.34	0.00	0.00	4.39	0.00	0.00	0.00	0.00	0.00	1.82	0.00	0.00	0.00	0.77
37.00	36.24	35.29	3.43	0.02	4.04	8.34	0.00	0.00	5.72	0.00	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.86
38.00	36.24	35.29	3.03	0.11	4.09	8.87	0.00	0.00	4.65	0.00	0.00	0.00	0.00	0.00	3.16	0.00	0.00	0.00	0.01
39.00	36.24	35.29	3.02	0.19	3.95	8.32	0.00	0.00	5.36	0.00	0.00	0.00	0.00	0.00	2.86	0.00	0.00	0.00	0.00
