Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.632s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
29.00	41.00	34.33	2.31	0.00	5.83	9.42	0.00	0.00	3.67	0.09	0.00	0.00	0.69	0.25	0.00	0.00	0.00	0.00	0.00
30.00	41.01	34.33	3.98	0.00	3.49	8.73	0.00	0.00	3.54	0.00	0.00	0.00	0.81	0.17	0.00	0.00	0.00	0.00	0.00
31.00	41.00	34.33	4.46	0.00	4.48	7.66	0.00	0.00	2.99	0.00	0.00	0.00	0.86	0.06	0.00	0.00	0.00	0.00	0.00
32.00	41.01	34.34	3.54	0.51	4.47	6.60	0.00	0.00	3.55	0.00	0.00	0.00	1.17	0.00	0.01	0.00	0.00	0.00	0.00
33.00	41.00	34.33	4.87	0.54	3.13	6.94	0.00	0.00	2.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	41.01	34.33	2.79	0.63	4.67	8.83	0.00	0.00	4.38	0.00	0.00	0.00	0.07	0.00	0.01	0.00	0.00	0.00	0.00
35.00	41.00	34.33	0.00	0.43	4.96	9.98	0.00	0.00	4.04	0.19	0.00	0.00	0.82	0.00	0.17	0.00	0.00	0.00	0.00
36.00	41.01	34.33	0.00	0.00	4.01	9.57	0.00	0.02	3.19	0.19	0.00	0.00	0.63	0.00	0.02	0.00	0.00	0.00	0.00
37.00	41.00	34.33	4.05	0.00	3.57	9.19	0.00	0.02	2.34	0.16	0.00	0.01	0.69	0.00	0.08	0.00	0.00	0.00	0.00
38.00	41.01	34.33	3.32	0.00	5.19	10.35	0.00	0.01	2.66	0.16	0.00	0.01	0.90	0.00	0.04	0.00	0.00	0.00	0.00
39.00	41.00	34.33	4.14	0.00	4.65	9.78	0.00	0.00	2.80	0.11	0.00	0.02	0.63	0.00	0.12	0.00	0.00	0.00	0.00
