Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.585s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
21.00	34.33	8.38	0.00	6.58	7.47	4.02	0.00	0.00	8.73	0.00	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	7.74	0.00	9.93	9.19	3.28	0.00	0.00	9.56	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	9.10	0.00	9.27	8.32	3.71	0.00	0.00	7.31	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	9.57	0.00	8.49	9.83	3.83	0.00	0.00	8.16	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	9.56	0.00	8.83	8.88	1.25	0.00	0.00	7.93	0.00	1.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	10.00	0.00	10.85	6.78	0.00	0.00	0.00	10.50	0.00	8.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	10.80	0.00	9.98	5.74	1.98	0.00	0.00	4.65	0.00	7.96	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	14.30	0.00	14.77	0.00	6.73	0.00	0.00	0.00	0.00	10.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	12.19	0.00	11.95	0.00	5.79	0.00	0.00	1.92	0.00	9.46	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	11.44	0.00	11.28	0.00	4.42	0.00	0.00	11.67	0.00	9.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	7.98	0.00	7.32	7.20	2.90	0.00	0.00	9.09	0.00	6.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	8.83	0.00	9.62	9.84	3.40	0.00	0.00	9.43	0.00	7.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	9.44	0.00	8.42	8.86	3.47	0.00	0.00	8.28	0.00	7.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	10.02	0.00	8.84	8.78	3.90	0.00	0.00	8.67	0.00	8.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	2.77	0.00	9.97	10.74	4.10	0.00	0.00	9.39	0.00	8.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	0.00	0.00	10.69	10.16	3.98	0.00	0.00	11.35	0.00	8.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	0.00	0.00	15.04	2.19	5.75	0.00	0.00	14.44	0.00	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	0.00	0.00	14.79	1.34	6.78	0.00	0.00	14.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	4.29	0.00	9.24	5.54	2.35	0.00	0.00	10.00	0.00	3.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
