Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.589s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
18.00	36.24	35.29	0.00	0.00	12.60	0.00	0.00	0.00	0.00	9.84	0.00	0.00	0.00	0.00	8.45	0.00	0.00	0.00	0.00
19.00	36.24	35.29	0.00	0.00	11.11	7.19	0.00	0.00	1.02	2.38	0.00	0.00	0.00	0.00	8.76	0.00	0.00	0.00	0.00
20.00	36.24	35.29	0.00	0.00	8.40	5.92	0.00	0.00	7.61	0.25	0.00	0.00	0.00	0.00	6.35	0.00	0.00	0.00	0.00
21.00	36.24	35.29	0.00	0.00	7.45	4.59	0.00	0.00	5.86	2.02	0.00	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00
22.00	36.24	35.29	0.00	0.00	8.10	5.51	0.00	0.00	6.10	2.45	0.00	0.00	0.00	0.00	3.99	0.00	0.00	0.00	0.00
23.00	36.23	35.29	0.00	0.00	7.52	4.85	0.00	0.00	6.20	1.74	0.00	0.00	0.00	0.00	3.13	0.00	0.00	0.00	0.00
24.00	36.24	35.29	0.00	0.00	8.93	2.49	0.00	0.00	6.67	2.46	0.00	0.00	0.00	0.00	4.85	0.00	0.00	0.00	0.00
25.00	36.24	35.29	0.00	0.00	3.17	0.00	0.00	0.00	6.38	3.78	0.00	0.00	0.00	0.00	5.09	0.00	0.00	0.00	0.00
26.00	36.24	35.29	0.00	0.00	0.00	5.28	0.00	0.00	11.89	0.00	0.00	0.00	0.00	0.00	9.46	0.00	0.00	0.00	0.00
27.00	36.24	35.29	0.00	0.00	9.64	6.36	0.00	0.00	5.17	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00
28.00	36.24	35.29	0.00	0.00	13.90	9.01	0.00	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	36.24	35.29	0.00	0.00	15.53	13.15	0.00	0.00	0.00	2.28	0.00	0.00	0.00	0.00	1.64	0.00	0.00	0.00	0.00
30.00	36.24	35.29	0.00	0.00	9.50	10.26	0.00	0.00	3.59	4.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	36.24	35.29	0.00	0.00	0.00	12.96	0.00	0.00	3.01	7.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	36.24	35.29	0.00	0.00	0.00	20.09	0.00	0.00	0.00	14.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	36.24	35.29	0.00	0.00	0.00	10.25	0.00	0.00	10.29	4.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	36.23	35.29	0.00	0.00	0.00	14.40	0.00	0.00	16.59	5.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	16.10	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	16.22	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	15.64	14.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	16.21	14.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	36.24	35.29	0.00	0.00	7.11	5.55	0.00	0.00	15.39	4.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
