Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.617s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
23.00	39.10	12.77	0.00	10.55	0.00	4.08	0.10	0.54	0.00	0.00	0.00	10.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	39.10	11.25	0.00	11.67	0.00	10.38	0.09	0.00	0.00	0.00	0.00	10.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	39.09	10.06	0.00	7.15	0.00	10.62	0.00	0.00	0.00	0.00	0.00	8.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	39.10	10.11	0.00	0.37	0.00	10.38	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	1.74	0.00	2.73	0.00	1.62	3.63	0.00	0.00	0.00	0.00	7.86	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	39.09	0.00	0.00	4.68	0.00	0.00	4.91	0.00	0.03	0.00	0.00	10.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	39.10	4.44	0.00	0.93	0.00	3.17	1.13	0.18	0.00	0.00	0.00	2.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	6.74	0.00	1.83	0.00	6.14	0.10	0.24	0.00	0.00	0.00	2.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	9.86	0.00	8.96	0.00	6.37	0.10	0.00	0.19	0.00	0.00	4.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	6.54	0.00	7.51	0.00	5.88	0.01	0.00	0.46	0.00	0.00	6.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	39.10	8.16	0.00	7.39	0.00	7.57	0.07	0.00	0.56	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	39.09	3.64	0.00	12.26	0.00	9.46	0.01	0.00	0.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	39.10	4.09	0.00	15.12	0.00	14.59	0.00	0.00	0.00	0.00	0.00	5.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	39.10	11.74	0.00	10.64	0.00	10.57	0.00	0.00	0.00	0.00	0.00	10.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	39.09	1.33	0.00	15.04	0.00	13.71	0.00	0.00	0.00	0.00	0.00	12.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	39.10	1.18	0.00	15.91	0.00	15.22	0.00	0.00	0.00	0.00	0.00	10.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	6.22	0.00	8.95	0.00	9.67	0.46	0.02	0.00	0.00	0.00	7.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00
