Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.595s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	34.33	6.95	0.00	6.94	7.79	3.03	1.06	0.00	8.02	0.00	5.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	1.70	0.00	1.38	8.50	1.04	3.84	0.00	8.30	0.00	6.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	0.00	0.00	0.00	11.87	0.00	0.74	0.00	11.67	0.00	11.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	6.33	0.00	0.00	10.01	2.74	1.61	0.00	8.54	0.00	3.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	9.80	0.00	0.00	10.58	4.27	0.76	0.00	10.80	0.00	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	6.95	0.00	6.44	8.49	4.21	0.53	0.00	8.93	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	6.30	0.00	9.74	9.96	3.90	0.55	0.00	9.52	0.00	0.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	8.23	0.00	10.40	4.45	3.67	0.34	0.00	10.10	0.00	6.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	12.04	0.00	11.96	0.00	3.87	0.00	0.00	10.88	0.00	9.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	1.82	0.00	13.85	13.87	1.34	0.00	0.00	1.82	0.00	10.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	0.00	0.00	17.79	16.42	0.00	0.00	0.00	0.00	0.00	14.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	2.57	0.00	5.69	8.39	2.59	0.43	0.00	3.55	0.00	6.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	9.31	0.00	0.00	2.91	4.96	0.45	0.00	7.01	0.00	8.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	7.51	0.00	4.07	2.09	3.01	0.33	0.00	6.17	0.00	4.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	7.68	0.00	8.11	1.79	2.88	0.60	0.00	7.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	7.50	0.00	9.24	1.58	2.77	0.52	0.00	6.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	7.73	0.00	9.86	2.26	1.09	0.27	0.00	7.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	6.84	0.00	6.63	1.42	0.47	0.76	0.00	5.51	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	7.64	0.00	7.21	0.90	0.12	0.09	0.00	5.11	0.00	1.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	3.04	0.00	7.82	0.35	0.47	0.26	0.00	5.33	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	0.00	0.00	9.30	0.00	1.92	0.00	0.00	6.15	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.33	4.35	0.00	3.10	0.43	0.47	4.31	0.00	4.93	0.00	1.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	6.79	0.00	0.00	2.06	2.27	5.82	0.00	6.73	0.00	5.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	8.23	0.00	0.00	4.65	3.32	3.19	0.00	7.03	0.00	5.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	9.29	0.00	0.00	9.24	3.87	0.26	0.00	9.03	0.00	7.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	7.22	0.00	5.08	8.14	1.13	1.30	0.00	6.92	0.00	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	5.73	0.00	8.24	7.98	0.00	3.03	0.00	6.70	0.00	6.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	2.85	0.00	7.12	2.82	0.00	2.94	0.00	7.10	0.00	5.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
