Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (3.386s)
CreateVariables () DONE !!!
Creating 12 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
52.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
53.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
54.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
55.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
56.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
57.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
58.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
59.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
60.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
61.00	0.81	0.00	0.61	1.18	0.15	0.40	2.00	0.75	0.00	0.00	0.79	0.67
62.00	0.39	0.00	1.50	1.73	0.39	1.15	2.00	1.67	0.00	0.00	0.99	0.68
63.00	0.00	0.00	0.29	0.31	0.00	0.22	1.99	1.12	0.00	0.00	0.87	1.18
64.00	1.01	0.00	1.66	0.73	1.02	0.48	2.00	1.06	0.00	0.00	1.93	1.60
65.00	1.07	0.00	1.32	1.40	1.28	0.07	2.00	1.28	0.00	0.00	1.78	1.31
66.00	0.00	0.00	1.20	0.00	0.52	1.05	2.00	1.28	0.00	0.00	1.39	0.53
67.00	0.60	0.00	0.81	0.00	0.48	1.04	2.00	0.88	0.00	0.00	0.42	1.15
68.00	0.31	0.00	1.65	1.67	0.00	1.63	2.00	1.50	0.00	0.00	1.18	1.44
69.00	0.00	0.00	1.17	0.98	1.28	0.99	1.99	0.78	0.00	0.00	0.97	0.28
70.00	0.97	0.00	1.40	1.54	1.22	0.54	2.00	1.10	0.00	0.00	0.47	0.07
71.00	0.12	0.00	0.62	0.65	0.14	0.02	2.00	0.41	0.00	0.00	0.47	0.48
72.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
73.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
74.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
75.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
76.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
77.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
78.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
79.00	0.20	0.55	0.71	0.38	0.00	0.67	2.00	0.33	0.00	0.00	0.69	0.57
80.00	0.51	0.91	1.00	0.42	0.00	0.69	2.00	0.52	0.00	0.00	0.39	0.91
81.00	0.00	1.53	0.27	0.78	0.00	1.30	1.99	1.13	0.00	0.00	1.67	1.31
82.00	0.61	1.11	1.41	0.15	0.00	1.21	2.00	1.58	0.00	0.00	1.22	1.46
83.00	1.45	1.97	1.95	0.41	0.00	1.14	2.00	1.51	0.00	0.00	2.19	1.60
84.00	1.66	1.07	0.99	0.00	0.00	1.65	2.00	1.47	0.00	0.00	1.99	1.42
85.00	1.05	1.28	2.26	1.17	0.00	0.97	2.00	0.85	0.00	0.00	0.77	0.34
86.00	0.59	0.87	0.47	0.58	0.00	0.14	2.00	1.06	0.00	0.00	1.39	0.81
87.00	1.50	1.05	1.38	1.48	0.00	1.34	1.99	1.39	0.00	0.00	1.25	1.52
88.00	0.73	2.17	1.32	1.19	0.00	0.62	2.00	1.87	0.00	0.00	1.26	1.85
89.00	1.06	1.95	2.07	1.45	1.28	0.00	2.00	1.71	0.00	0.00	0.38	1.80
90.00	2.18	1.59	1.01	0.93	1.22	0.00	2.00	0.24	0.00	0.00	0.00	0.28
91.00	0.45	1.88	1.28	1.10	2.24	1.28	2.00	0.61	0.00	0.00	0.53	0.52
92.00	0.29	1.58	1.65	0.02	1.10	1.11	2.00	0.00	0.00	0.00	0.00	0.00
93.00	0.65	1.21	1.18	0.60	0.91	0.80	1.99	0.00	0.00	0.00	1.28	0.71
94.00	2.17	2.40	1.88	2.03	2.28	0.00	2.00	0.00	0.00	0.00	1.98	0.00
95.00	1.85	2.00	2.00	1.95	2.00	1.85	2.00	0.00	0.00	0.00	1.95	0.00
96.00	1.84	2.00	2.00	1.98	1.98	2.00	2.00	0.00	0.00	0.00	1.95	0.00
97.00	0.66	1.00	0.74	0.19	0.51	1.32	2.00	0.46	0.00	0.00	0.91	0.29
98.00	0.05	0.67	0.13	0.11	0.12	0.13	2.00	0.84	0.00	0.00	1.41	0.41
99.00	0.08	0.35	0.27	0.62	0.35	0.05	2.00	1.11	0.00	0.00	1.58	1.00
100.00	0.32	1.60	1.18	1.06	0.39	1.31	1.99	1.24	0.00	0.00	0.48	1.02
101.00	0.42	0.78	1.10	0.54	0.42	0.25	2.00	0.98	0.00	0.00	0.55	0.06
102.00	1.05	2.06	0.86	0.44	0.84	0.48	2.00	0.49	0.00	0.00	2.01	1.25
103.00	0.33	0.09	1.25	0.62	0.24	0.11	2.00	1.17	0.00	0.00	1.51	1.70
104.00	0.00	0.00	1.87	1.66	0.00	0.13	2.00	0.06	0.00	0.00	1.75	0.38
105.00	0.00	0.00	0.15	0.04	0.00	0.09	2.00	0.14	0.00	0.00	0.22	0.29
106.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
107.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
108.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
109.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
110.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
111.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
112.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
113.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
114.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
115.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
116.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
117.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
118.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
119.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
120.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
121.00	0.00	0.00	0.87	0.64	0.05	0.44	2.00	0.80	0.44	0.42	0.42	0.25
122.00	0.06	0.00	1.12	0.53	0.88	0.87	2.00	0.27	0.79	1.27	0.28	0.18
123.00	0.02	0.00	0.91	0.59	0.16	0.00	2.00	0.21	0.07	1.50	1.06	0.58
124.00	0.47	0.00	0.75	0.55	0.00	1.54	1.99	0.74	0.00	0.07	1.44	1.24
125.00	0.01	0.00	1.30	0.59	0.54	0.75	2.00	1.24	0.61	1.22	1.05	0.82
126.00	0.24	0.00	1.32	0.68	0.95	1.15	2.00	0.46	0.05	0.58	1.31	0.85
127.00	0.39	0.00	0.18	1.97	0.79	1.14	2.00	0.78	0.80	0.59	1.74	1.80
128.00	0.00	0.00	1.88	1.92	1.01	1.02	2.00	0.00	0.00	0.01	1.99	1.81
129.00	0.00	0.00	2.00	1.99	1.27	0.71	2.00	0.00	0.00	0.00	1.28	1.95
130.00	0.00	0.00	0.07	0.12	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.02
131.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
132.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
133.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
134.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
135.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
136.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
137.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
138.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
139.00	0.00	0.00	0.00	1.81	1.83	0.00	2.00	0.00	0.00	0.00	1.83	0.00
140.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	0.00	0.00	0.00	2.00	0.00
141.00	0.00	0.00	0.00	1.98	2.01	0.00	2.00	0.00	0.00	0.00	2.00	1.37
142.00	0.00	0.00	0.00	2.00	1.99	0.00	2.00	0.00	0.00	0.00	1.99	2.00
143.00	0.00	0.00	0.00	1.97	1.98	1.47	1.99	0.00	0.00	0.00	1.99	1.98
144.00	0.00	0.00	0.00	2.00	1.98	2.00	2.00	0.00	0.00	0.00	2.00	2.01
145.00	1.86	0.00	0.00	1.90	1.95	2.00	2.00	0.00	0.00	0.00	2.00	1.99
146.00	1.46	0.00	0.00	0.73	0.84	1.87	2.00	0.00	0.35	0.00	1.57	1.53
147.00	1.55	0.00	0.00	0.61	1.45	1.99	2.00	0.00	1.07	0.00	1.28	1.37
148.00	2.01	0.00	0.00	2.27	0.45	1.98	2.00	0.00	0.58	0.00	1.91	1.72
149.00	1.25	0.00	1.48	1.06	1.08	1.08	1.99	0.00	0.62	0.00	1.87	1.39
150.00	1.48	0.00	1.13	1.77	1.17	1.07	2.00	0.00	0.71	0.00	1.18	0.44
151.00	0.66	0.00	1.15	1.66	0.41	1.66	2.00	0.00	0.64	0.00	1.73	1.90
152.00	0.84	0.00	0.97	0.91	0.86	1.06	2.00	0.00	0.11	0.00	0.79	1.26
153.00	1.00	0.00	1.94	0.53	1.12	1.74	2.00	0.00	0.67	0.00	1.70	1.83
154.00	0.47	0.00	1.25	1.42	0.32	0.62	2.00	0.00	0.00	0.00	1.04	1.32
155.00	0.05	0.00	0.34	0.08	0.81	0.32	1.99	0.00	0.48	0.00	0.37	0.85
156.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.01	0.00	0.00	0.00
157.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
158.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
159.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
160.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
161.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
162.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
163.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
164.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
165.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
166.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
167.00	0.00	0.00	1.58	1.13	1.12	1.27	1.99	0.00	1.04	0.00	1.07	0.33
168.00	0.00	0.00	1.88	1.63	1.06	1.45	2.00	0.00	1.67	0.00	1.25	1.14
169.00	0.00	0.00	1.37	1.22	0.21	0.60	2.00	0.00	0.29	0.00	1.63	0.88
170.00	0.00	0.00	1.90	1.65	1.28	1.05	2.00	0.00	0.28	0.00	0.58	0.77
171.00	0.00	0.00	1.65	1.83	0.59	2.08	2.00	0.00	0.32	0.00	2.20	1.84
172.00	0.00	0.00	1.99	1.80	1.65	2.00	2.00	0.00	0.94	0.00	1.86	1.79
173.00	0.00	0.00	1.95	2.03	0.00	2.00	1.99	0.00	0.31	0.00	1.95	2.03
174.00	0.00	0.00	1.75	1.79	0.53	0.95	2.00	0.00	0.31	0.00	0.97	1.64
175.00	0.00	0.00	1.98	1.93	1.48	1.68	2.00	0.00	0.00	0.00	1.63	1.52
176.00	0.00	0.00	1.61	1.67	0.08	1.55	2.00	0.00	0.00	0.00	1.70	1.92
177.00	0.00	0.00	0.08	0.54	0.19	0.00	2.00	0.00	0.20	0.00	0.32	0.33
178.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	7.88
10.1.1.2	0.68	154633.22
10.1.1.3	0.59	54864.14
10.1.1.4	0.57	120569.58
10.1.1.6	0.57	53912.40
10.1.1.8	0.43	95237.24
10.1.1.10	0.22	186880.24
10.1.1.11	0.71	75937.92
10.1.1.12	0.55	125713.82
10.1.1.1	0.32	191289.37
10.1.1.5	0.41	100638.55
10.1.1.9	0.08	319922.88
