Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.281s)
CreateVariables () DONE !!!
Creating 16 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
141.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
142.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
143.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
144.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
145.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
146.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
147.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
148.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
149.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
150.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
151.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
152.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
153.00	0.53	0.11	0.00	0.00	0.59	0.22	0.00	0.00	2.00	1.47	0.00	0.00	0.87	0.72	0.52	0.08
154.00	0.00	0.02	0.00	0.00	1.72	0.29	0.00	0.01	2.00	0.85	0.00	0.04	2.74	1.18	0.44	0.26
155.00	0.34	1.02	0.00	0.00	1.81	0.00	0.00	0.89	1.99	0.00	0.00	0.00	1.42	0.98	0.00	0.00
156.00	0.68	0.00	0.00	0.00	0.92	0.00	0.00	0.00	2.00	1.75	0.00	0.00	1.92	0.00	0.00	0.00
157.00	0.14	0.18	0.00	0.00	0.18	0.00	0.00	0.00	2.00	0.00	0.02	0.00	0.44	1.53	0.11	0.00
158.00	0.41	0.29	0.00	0.00	0.94	0.00	0.00	0.14	2.00	1.52	0.00	0.05	1.65	1.13	0.44	0.22
159.00	0.60	0.18	0.00	0.00	1.13	0.00	0.00	0.38	2.00	0.29	0.00	0.53	1.66	0.86	0.64	0.47
160.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.06	1.40	0.95	0.15	0.16
161.00	0.52	1.04	0.00	0.00	1.55	0.00	0.00	0.54	1.99	0.33	0.00	0.12	1.86	0.25	0.29	0.09
162.00	0.82	0.46	0.00	0.00	1.99	0.00	0.00	0.14	2.00	0.00	0.00	0.19	1.25	1.37	0.52	0.32
163.00	0.61	0.69	0.00	0.00	1.99	0.01	0.00	0.02	2.00	0.00	0.00	0.15	1.70	1.19	0.67	0.14
164.00	1.28	1.65	0.00	0.00	1.72	0.00	0.00	0.28	2.00	0.87	0.00	0.06	1.65	0.85	0.40	0.00
165.00	0.00	0.35	0.00	0.00	0.81	0.00	0.00	0.44	2.00	0.00	0.00	0.09	1.06	0.21	0.45	0.21
166.00	0.86	0.00	0.00	0.00	0.92	0.31	0.00	0.00	2.00	0.00	0.00	0.01	0.53	0.00	0.26	0.04
167.00	1.30	0.00	0.00	0.00	1.39	0.20	0.00	0.44	1.99	0.00	0.00	0.01	1.98	1.61	0.05	0.04
168.00	1.15	0.00	0.00	0.00	1.34	0.22	0.00	0.00	2.00	3.06	0.00	0.00	1.92	1.13	0.57	0.00
169.00	0.61	0.00	0.00	0.00	1.37	0.00	0.00	0.00	2.00	2.51	0.00	0.00	0.89	0.25	0.00	0.00
170.00	0.00	0.00	0.00	0.00	0.37	1.65	0.00	0.07	2.00	1.51	0.00	0.00	1.99	0.66	0.38	0.00
171.00	1.07	0.00	0.00	0.00	1.08	0.00	0.00	0.00	2.00	1.02	0.00	0.00	0.88	0.00	0.00	0.00
172.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
173.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
174.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
175.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
176.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
177.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
178.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
179.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	2.04	8.16
10.1.1.1	0.18	182583.67
10.1.1.2	0.11	147755.72
10.1.1.3	0	0
10.1.1.4	0	0
10.1.1.5	0.29	72241.65
10.1.1.6	0.14	257397.79
10.1.1.7	0	0
10.1.1.8	0.02	303711.51
10.1.1.10	0.45	201588.61
10.1.1.11	0.01	1463288.29
10.1.1.12	0.04	325149.38
10.1.1.13	0.66	54131.78
10.1.1.14	0.49	54309.65
10.1.1.15	0.18	96101.46
10.1.1.16	0.06	261719.68
