Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.679s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	34.33	32.42	0.02	5.35	0.00	2.81	0.00	0.00	0.27	0.00	3.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	34.33	32.42	0.00	4.53	0.00	2.20	0.23	0.00	1.17	0.00	4.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	34.33	32.43	0.00	4.50	0.00	1.49	0.52	0.00	1.21	0.00	3.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	34.33	32.43	0.00	0.71	0.00	0.00	0.16	0.00	0.29	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	34.33	32.42	6.88	2.02	0.00	0.00	0.13	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	34.34	32.42	9.77	1.23	0.00	0.07	0.70	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	34.33	32.42	5.57	3.57	0.00	0.48	0.88	0.00	1.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	34.33	32.43	5.25	2.47	0.00	0.88	0.81	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	34.33	32.43	2.40	1.88	0.00	2.10	0.70	0.00	4.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	34.33	32.42	2.19	1.50	0.00	1.96	0.87	0.00	5.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	34.33	32.42	8.69	0.13	0.00	1.26	0.08	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	34.33	32.43	4.49	1.11	0.00	0.69	0.16	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	34.33	32.42	4.10	2.81	0.00	4.50	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	34.33	32.42	0.00	6.22	0.00	4.22	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	34.33	32.42	0.00	6.43	0.00	4.80	0.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	34.33	32.43	0.00	7.73	0.00	5.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	34.33	32.42	0.00	4.90	0.00	4.45	0.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	34.33	32.42	0.00	0.14	0.00	7.06	2.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	34.33	32.42	0.00	6.07	0.00	4.51	1.11	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	34.33	32.43	0.00	3.31	0.00	2.47	0.52	0.00	0.00	0.00	2.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	34.34	32.43	0.00	1.30	0.00	0.76	0.00	0.00	0.00	0.00	4.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	34.34	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	10.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	34.33	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	8.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	34.33	32.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	34.33	32.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	13.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	34.33	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	34.33	32.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	12.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	34.33	32.42	0.00	0.27	0.73	0.00	0.00	0.00	0.00	0.00	7.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
