Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.678s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	36.23	35.29	0.58	0.00	0.80	0.50	0.00	0.01	1.00	0.00	0.00	0.00	0.00	0.04	0.40	0.00	0.54	0.00	0.01
13.00	36.24	35.29	1.94	0.00	1.96	1.35	0.00	0.05	2.28	0.18	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	1.46
14.00	36.24	35.29	1.89	0.00	2.02	1.55	0.00	0.00	2.42	0.45	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.00	1.08
15.00	36.24	35.29	2.34	0.00	2.22	1.50	0.00	0.00	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94
16.00	36.24	35.29	0.53	0.00	1.44	1.61	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.73
17.00	36.24	35.29	0.00	0.00	0.00	6.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	2.40
18.00	36.24	35.29	0.00	0.00	0.00	5.34	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	6.53	0.00	0.00	0.00	0.00
19.00	36.24	35.29	0.14	0.00	0.00	1.65	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	6.46	0.00	0.00	0.00	0.00
20.00	36.24	35.29	2.87	0.00	2.52	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	3.36	0.00	0.00	0.00	0.00
21.00	36.24	35.29	3.31	0.00	3.07	0.00	0.00	0.00	0.00	1.49	0.00	0.00	0.00	0.00	3.68	0.00	0.00	0.00	0.00
22.00	36.24	35.29	2.94	0.00	2.82	0.27	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00
23.00	36.23	35.29	1.50	0.00	2.25	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.48	0.00	0.00	0.00	0.00
24.00	36.24	35.29	1.59	0.00	0.87	1.08	0.00	0.00	0.00	1.14	0.00	0.00	0.00	0.00	2.79	0.00	0.00	0.00	0.00
25.00	36.24	35.29	6.62	0.00	0.00	0.80	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	3.77	0.00	0.00	0.00	0.00
26.00	36.24	35.29	6.74	0.00	0.00	1.50	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	4.14	0.00	0.00	0.00	0.00
27.00	36.24	35.29	4.33	0.00	0.00	2.99	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	3.95	0.00	0.00	0.00	0.00
28.00	36.24	35.29	0.45	0.00	0.95	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	7.10	0.00	0.00	0.00	0.00
29.00	36.24	35.29	0.00	0.00	1.17	4.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	5.99	0.00	0.00	0.00	0.00
30.00	36.24	35.29	0.00	0.00	3.37	4.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.28	0.00	0.00	0.00	0.00
31.00	36.24	35.29	1.19	0.00	3.45	3.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	4.74	0.00	0.00	0.00	0.00
32.00	36.24	35.29	4.18	0.00	0.20	1.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	5.60	0.00	0.00	0.00	0.00
33.00	36.24	35.29	0.86	0.00	0.00	4.43	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	5.69	0.00	0.00	0.00	0.00
34.00	36.23	35.29	3.63	0.00	0.00	3.93	0.00	0.00	4.32	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00
35.00	36.24	35.29	3.12	0.00	0.00	3.80	0.00	0.00	3.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	36.24	35.29	0.00	0.00	0.00	5.95	0.00	0.00	6.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	36.24	35.29	0.00	0.00	0.00	6.76	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00
38.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	2.86	1.91	0.00	0.00	0.00	0.00	6.64	0.00	0.00	0.00	0.00
39.00	36.24	35.29	0.00	0.00	0.00	0.00	0.00	0.00	6.86	1.23	0.00	0.00	0.00	0.00	4.59	0.00	0.00	0.00	0.00
