Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.675s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallMeshInternetStack () DONE !!!
InstallWifiInternetStack () DONE !!!
InstallCsmaInternetStack () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 40.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
12.00	39.10	36.23	35.29	0.00	2.60	1.65	3.07	0.00	0.00	2.16	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
13.00	39.09	36.24	35.29	2.57	2.40	2.09	2.79	0.00	0.00	1.96	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00
14.00	39.10	36.24	35.29	1.62	3.27	1.15	3.24	0.00	0.00	2.62	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00
15.00	39.10	36.24	35.28	0.00	4.88	0.00	5.18	0.00	0.00	4.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
16.00	39.09	36.24	35.29	0.00	1.33	4.87	1.46	0.00	0.00	1.19	0.00	4.76	0.00	0.00	0.00	0.00	0.00	0.00	0.00
17.00	39.10	36.24	35.29	1.41	1.84	4.96	0.00	0.00	0.00	0.44	0.00	4.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00
18.00	39.10	36.24	35.29	1.03	3.73	2.43	0.00	0.00	0.00	3.07	0.00	2.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00
19.00	39.09	36.24	35.29	1.43	3.03	3.21	0.00	0.00	0.00	2.42	0.00	3.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
20.00	39.10	36.24	35.29	1.92	4.96	3.21	0.00	0.00	0.00	0.28	0.00	3.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
21.00	39.10	36.23	35.29	0.08	5.29	3.69	0.00	0.00	0.00	0.00	0.00	3.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	39.09	36.24	35.29	0.00	4.80	4.66	0.00	0.00	0.00	0.00	0.00	4.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00
23.00	39.10	36.23	35.29	0.77	2.30	2.38	0.00	0.00	0.02	0.03	0.00	2.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	39.10	36.24	35.29	1.19	4.49	2.80	0.00	0.00	0.00	0.01	0.00	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	39.09	36.24	35.29	1.22	4.58	3.44	0.00	0.00	0.00	0.65	0.00	3.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	39.10	36.24	35.29	0.66	1.55	1.34	0.00	0.00	0.00	1.92	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	39.10	36.24	35.29	0.00	3.02	0.00	0.00	0.00	0.00	9.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
28.00	39.09	36.24	35.29	0.00	7.18	0.00	0.00	0.00	0.00	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	39.10	36.24	35.29	0.00	7.18	0.00	0.00	0.00	0.00	6.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	39.10	36.24	35.29	0.00	7.08	0.00	0.00	0.00	0.00	6.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
31.00	39.09	36.24	35.29	0.00	3.52	0.00	2.80	0.00	0.00	6.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	39.10	36.24	35.29	0.00	0.00	0.00	3.35	0.00	0.00	2.56	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
33.00	39.10	36.23	35.29	0.54	0.00	0.59	7.83	0.00	0.00	1.54	0.00	0.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00
34.00	39.09	36.24	35.29	1.62	0.35	3.22	3.66	0.00	0.00	2.71	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	39.10	36.24	35.29	0.00	0.96	2.86	4.68	0.00	0.00	2.65	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	39.10	36.24	35.29	0.00	2.48	3.68	1.71	0.00	0.00	2.76	0.00	2.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	39.09	36.24	35.29	0.00	4.27	3.20	0.00	0.00	0.00	3.25	0.00	3.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	39.10	36.24	35.29	0.00	3.48	2.12	0.00	0.00	0.00	2.82	0.00	2.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
39.00	39.10	36.24	35.29	0.00	0.12	1.36	0.00	0.00	0.00	1.34	0.00	6.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00
