Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.404s)
CreateVariables () DONE !!!
Creating 8 APs 60.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 180.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7
39.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
40.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
41.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
42.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
43.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
44.00	1.98	0.00	0.00	0.00	1.99	0.00	0.00	0.00
45.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
46.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
47.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
48.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
49.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
50.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
51.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
52.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
53.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
54.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
55.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
56.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
57.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
58.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
59.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
60.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
61.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
62.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
63.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
64.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
65.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
66.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
67.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
68.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
69.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
70.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
71.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
72.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
73.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
74.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
75.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
76.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
77.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
78.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
79.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
80.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
81.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
82.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
83.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
84.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
85.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
86.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
87.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
88.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
89.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
90.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
91.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
92.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
93.00	1.99	0.00	0.00	0.00	1.99	0.00	0.00	0.00
94.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
95.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
96.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
97.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
98.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
99.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
100.00	2.00	0.00	0.00	0.00	1.99	0.00	0.00	0.00
101.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
102.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
103.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
104.00	2.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00
105.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
106.00	1.92	0.16	0.01	0.46	1.99	0.48	0.49	0.05
107.00	1.84	1.40	0.00	1.83	2.00	0.87	1.06	0.00
108.00	2.00	2.00	0.00	1.99	2.00	0.00	0.00	0.00
109.00	2.00	2.00	1.12	2.00	2.00	1.13	1.12	0.00
110.00	1.98	2.00	1.11	1.57	2.00	0.44	0.82	0.00
111.00	2.00	1.90	1.02	0.66	2.00	0.58	0.08	0.00
112.00	1.99	2.00	1.88	1.99	1.99	1.94	1.90	0.00
113.00	1.99	1.99	1.99	1.99	2.00	2.00	1.95	0.00
114.00	2.00	2.01	2.00	1.99	2.00	2.00	1.95	0.00
115.00	2.00	1.99	2.00	2.00	2.00	2.00	1.92	0.00
116.00	2.00	1.99	2.00	2.00	2.00	2.00	1.94	0.00
117.00	2.00	2.00	2.00	2.00	2.00	2.00	1.94	0.00
118.00	1.99	2.00	2.00	2.00	1.99	2.00	1.91	0.00
119.00	1.99	1.95	1.97	0.49	2.00	1.98	1.93	0.31
120.00	1.17	1.93	1.15	0.00	2.00	1.04	1.85	0.00
121.00	1.84	2.00	1.66	0.00	2.00	1.22	1.74	0.89
122.00	2.00	2.00	0.25	0.45	2.00	0.53	0.78	0.00
123.00	2.00	1.99	0.00	2.00	2.00	2.00	1.95	0.00
124.00	1.86	1.88	1.46	1.47	1.99	1.26	1.37	0.81
125.00	2.00	2.00	0.53	1.91	2.00	0.07	0.64	0.00
126.00	1.87	2.00	1.13	0.94	2.00	0.00	0.01	0.92
127.00	2.00	2.00	0.00	0.00	2.00	0.01	0.01	0.00
128.00	1.98	2.00	1.50	0.00	2.00	0.14	0.19	1.20
129.00	2.00	1.99	1.99	0.00	2.00	0.48	0.47	2.00
130.00	1.99	2.00	2.00	0.00	1.99	2.00	1.97	2.00
131.00	2.00	2.00	2.00	0.00	2.00	2.00	1.90	2.00
132.00	2.00	1.93	1.93	0.00	2.00	1.92	1.84	1.92
133.00	2.00	2.07	2.07	0.00	2.00	2.07	1.97	2.07
134.00	2.00	2.00	1.99	0.00	2.00	2.00	1.91	1.33
135.00	2.00	1.93	1.58	0.00	2.00	1.91	1.81	0.47
136.00	1.99	2.00	1.46	0.00	1.99	2.00	1.93	0.31
137.00	2.00	2.00	2.00	0.00	2.00	2.00	1.92	0.00
138.00	2.00	1.99	2.00	0.00	2.00	2.00	1.91	0.00
139.00	1.99	1.99	1.98	0.00	2.00	1.54	1.48	0.00
140.00	2.01	1.80	1.40	0.00	2.00	1.13	1.58	1.33
141.00	2.00	2.00	1.40	0.00	2.00	1.01	1.01	0.00
142.00	1.99	1.99	1.70	0.00	2.00	1.32	1.31	0.00
143.00	2.00	0.88	0.08	0.00	1.99	1.15	1.15	0.22
144.00	2.00	1.73	1.01	0.00	2.00	1.98	1.90	1.05
145.00	2.00	0.77	0.74	0.00	2.00	0.75	0.72	0.74
146.00	2.00	0.59	0.58	0.00	2.00	0.62	0.59	0.59
147.00	1.99	0.00	0.00	0.00	2.00	0.00	0.00	0.00
148.00	2.00	2.19	1.86	0.93	2.00	0.31	0.68	0.24
149.00	2.00	1.99	2.04	0.00	1.99	0.00	0.01	0.00
150.00	2.00	2.00	2.00	0.00	2.00	0.02	0.00	0.00
151.00	2.00	1.98	1.93	0.00	2.00	0.62	0.64	0.00
152.00	2.00	2.00	2.05	0.00	2.00	0.00	0.00	0.31
153.00	2.00	2.00	2.00	1.37	2.00	1.30	1.20	0.00
154.00	2.00	1.99	0.48	0.48	2.00	2.00	1.97	0.00
155.00	1.99	2.00	0.00	0.00	1.99	2.00	1.97	0.00
156.00	2.00	2.00	0.00	0.00	2.00	2.00	1.99	0.00
157.00	2.00	2.00	0.00	0.00	2.00	2.00	1.95	0.00
158.00	1.99	1.98	0.74	0.00	2.00	1.77	1.86	0.21
159.00	2.01	2.03	1.75	0.00	2.00	0.88	0.81	1.90
160.00	2.00	1.88	0.45	0.00	2.00	0.04	0.24	0.46
161.00	1.99	1.52	1.37	0.00	1.99	0.31	0.31	0.41
162.00	2.00	2.00	1.87	1.26	2.00	0.14	0.18	0.95
163.00	2.00	2.00	1.33	1.34	2.00	0.00	0.00	1.34
164.00	1.95	2.00	0.61	0.00	2.00	0.00	0.00	0.60
165.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
166.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
167.00	2.00	1.99	0.00	0.00	1.99	0.00	0.00	0.00
168.00	2.00	1.98	0.00	0.00	2.00	0.00	0.00	0.00
169.00	2.00	1.98	0.00	0.00	2.00	0.00	0.00	0.00
170.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
171.00	1.99	1.98	0.00	0.00	2.00	0.00	0.00	0.00
172.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
173.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
174.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
175.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
176.00	2.00	2.00	0.00	0.00	2.00	0.00	0.00	0.00
177.00	1.99	2.00	0.00	0.00	2.00	0.00	0.00	0.00
178.00	2.00	1.99	0.00	0.00	2.00	0.00	0.00	0.00
179.00	2.00	2.00	0.00	0.00	1.99	0.00	0.00	0.00
10.1.1.1	2.01	1375.48
10.1.1.2	1.03	7540.83
10.1.1.3	0.43	49170.74
10.1.1.4	0.23	40643.67
10.2.1.2	2.04	7.88
10.1.1.6	0.58	46160.62
10.1.1.7	0.59	43563.01
10.1.1.8	0.28	196053.65
