Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.047s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
12.00	9.00	1.83	0.00	0.12	0.00	3.93	0.16	0.00	0.99	0.39	0.00	0.00	0.00
13.00	9.01	2.27	0.00	0.00	0.00	4.52	0.55	0.00	1.63	0.42	0.00	0.00	0.00
14.00	9.00	0.24	2.97	0.68	0.00	3.60	0.24	0.00	0.00	1.41	0.00	0.00	0.00
15.00	9.00	1.73	0.00	0.00	0.00	4.53	0.07	0.00	0.00	0.27	0.00	0.00	0.00
16.00	9.00	3.19	0.31	0.00	0.00	5.00	0.00	0.00	1.59	0.02	0.00	0.00	0.00
17.00	9.01	0.00	1.75	0.00	1.72	3.45	0.09	0.00	0.00	0.21	0.00	0.00	0.00
18.00	9.00	0.00	0.00	0.19	0.02	0.02	0.28	0.00	0.00	0.16	0.00	0.00	0.00
19.00	9.00	0.00	0.00	0.00	2.73	2.54	0.82	0.00	0.00	2.78	0.00	0.00	0.00
20.00	9.01	0.12	0.00	0.32	0.00	5.55	0.00	0.00	0.11	0.99	0.00	0.00	0.00
21.00	9.00	0.00	0.00	0.00	1.34	3.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00
22.00	9.00	0.12	2.16	0.00	4.38	1.42	0.18	0.00	0.00	0.13	0.00	0.00	0.00
23.00	9.00	0.01	1.59	0.25	1.40	2.43	0.02	0.00	0.00	1.12	0.00	0.00	0.00
24.00	9.01	0.57	0.00	0.00	0.94	2.04	0.19	0.00	0.00	0.42	0.00	0.00	0.00
25.00	9.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
26.00	9.00	0.00	0.00	0.00	0.01	0.38	0.91	0.00	0.00	1.37	0.00	0.00	0.00
27.00	9.00	0.00	0.00	0.34	0.00	1.81	0.00	0.00	0.00	0.68	0.00	0.00	0.00
28.00	9.01	0.00	0.00	0.00	0.00	0.85	0.06	0.00	0.00	1.53	0.00	0.00	0.00
29.00	9.00	3.05	0.80	0.00	0.00	3.50	0.01	0.00	0.00	1.86	0.00	0.00	0.00
30.00	9.00	2.18	0.00	0.00	0.00	4.43	0.45	0.00	0.44	0.87	0.00	0.00	0.00
31.00	9.00	0.27	0.00	0.97	0.00	1.40	0.00	0.00	0.00	1.83	0.00	0.00	0.00
32.00	9.01	0.25	3.21	0.08	0.00	3.30	0.00	0.00	0.00	1.14	0.00	0.00	0.00
33.00	9.00	0.00	0.00	0.07	0.52	1.20	0.44	0.00	0.00	0.41	0.00	0.00	0.00
34.00	9.00	0.00	0.00	1.05	0.33	1.91	0.19	0.00	0.00	0.72	0.00	0.00	0.00
35.00	9.01	0.00	0.00	0.00	0.66	3.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	9.00	1.17	0.33	0.00	0.00	2.85	0.00	0.00	0.00	0.02	0.00	0.00	0.00
37.00	9.00	0.00	0.00	0.00	0.00	0.97	0.00	0.00	0.00	0.32	0.00	0.00	0.00
38.00	9.00	0.61	0.65	0.00	0.64	5.12	0.00	0.00	0.95	0.00	0.00	0.00	0.00
39.00	9.01	0.00	0.00	0.00	0.99	0.40	0.00	0.00	0.00	0.35	0.00	0.00	0.00
40.00	9.00	0.00	0.02	0.22	5.26	0.38	0.00	0.00	0.00	0.44	0.00	0.00	0.00
41.00	9.00	0.00	0.49	0.01	2.67	3.70	0.00	0.00	0.00	0.75	0.00	0.00	0.00
42.00	9.00	1.28	0.64	0.00	1.58	2.19	0.31	0.00	0.58	0.35	0.00	0.00	0.00
43.00	9.01	0.92	0.00	0.40	0.28	0.77	0.44	0.00	0.79	2.40	0.00	0.00	0.00
44.00	9.00	0.49	1.90	1.28	0.00	4.89	0.06	0.00	0.00	1.35	0.00	0.00	0.00
45.00	9.00	0.05	2.08	0.00	5.16	3.13	0.00	0.00	0.06	1.47	0.00	0.00	0.00
46.00	9.00	0.00	0.00	0.18	0.26	3.60	0.00	0.00	0.00	1.70	0.00	0.00	0.00
47.00	9.01	0.38	0.00	0.00	0.00	2.83	0.49	0.00	0.00	0.48	0.00	0.00	0.00
48.00	9.00	6.09	0.08	0.00	3.27	5.49	0.00	0.00	0.44	0.00	0.00	0.00	0.00
49.00	9.00	1.35	0.31	0.06	0.02	2.30	0.25	0.00	0.12	1.61	0.00	0.00	0.00
50.00	9.01	0.15	0.00	0.07	0.67	0.16	0.85	0.00	0.00	2.38	0.00	0.00	0.00
51.00	9.00	0.21	0.62	0.00	2.71	4.97	0.54	0.00	0.00	0.45	0.00	0.00	0.00
52.00	9.00	2.20	1.58	0.00	0.00	1.91	0.00	0.00	1.11	0.64	0.00	0.00	0.00
53.00	9.00	2.44	0.00	0.00	0.67	5.17	0.00	0.00	0.61	0.00	0.00	0.00	0.00
54.00	9.01	3.66	1.33	0.04	3.92	3.54	0.33	0.00	0.22	0.28	0.00	0.00	0.00
55.00	9.00	1.10	0.65	0.00	0.41	1.78	0.01	0.00	0.00	0.02	0.00	0.00	0.00
56.00	9.00	0.00	1.63	0.00	1.45	1.17	0.37	0.00	0.00	1.64	0.00	0.00	0.00
57.00	9.00	0.00	0.00	0.00	0.48	5.83	0.62	0.00	0.00	0.34	0.00	0.00	0.00
58.00	9.01	0.21	0.77	1.13	0.35	2.65	0.00	0.00	0.09	1.19	0.00	0.00	0.00
59.00	9.00	0.00	0.00	0.00	1.55	3.46	0.00	0.00	0.00	0.02	0.00	0.00	0.00
60.00	9.00	0.00	0.00	0.09	0.15	3.58	0.13	0.00	0.00	1.04	0.00	0.00	0.00
61.00	9.00	0.00	0.00	0.00	0.31	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	9.01	0.00	0.00	0.00	0.00	1.81	0.27	0.00	0.00	0.21	0.00	0.00	0.00
63.00	9.00	0.00	0.00	0.26	0.99	0.60	0.13	0.00	0.00	0.44	0.00	0.00	0.00
64.00	9.00	0.00	0.00	0.00	0.79	1.65	0.00	0.00	0.00	0.64	0.00	0.00	0.00
65.00	9.01	0.00	0.00	0.00	3.17	2.45	0.14	0.00	0.00	1.33	0.00	0.00	0.00
66.00	9.00	0.00	0.00	0.00	3.40	2.77	0.00	0.00	0.00	1.51	0.00	0.00	0.00
67.00	9.00	0.00	0.00	0.02	1.67	0.00	0.87	0.00	0.00	0.41	0.00	0.00	0.00
68.00	9.00	0.00	0.13	0.42	1.04	0.00	0.49	0.00	0.00	1.38	0.00	0.00	0.00
69.00	9.01	0.00	0.00	0.00	0.02	5.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00
70.00	9.00	0.00	0.00	0.00	2.05	1.46	0.19	0.00	0.00	1.85	0.00	0.00	0.00
71.00	9.00	0.00	0.35	0.00	2.59	5.65	0.00	0.00	0.00	0.69	0.00	0.00	0.00
72.00	9.00	1.45	1.51	0.00	1.57	5.16	0.05	0.00	0.32	0.06	0.00	0.00	0.00
73.00	9.01	1.51	0.18	0.00	0.95	3.62	0.34	0.00	0.00	0.99	0.00	0.00	0.00
74.00	9.00	0.00	1.02	0.00	1.61	0.59	0.16	0.00	0.00	0.26	0.00	0.00	0.00
75.00	9.00	0.00	0.00	0.21	0.44	6.55	0.00	0.00	0.00	0.14	0.00	0.00	0.00
76.00	9.00	0.00	0.00	0.00	0.00	5.71	0.46	0.00	0.00	0.78	0.00	0.00	0.00
77.00	9.01	0.00	0.00	0.22	0.65	5.48	0.18	0.00	0.00	0.33	0.00	0.00	0.00
