Waf: Entering directory `/home/synrg462/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg462/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.331s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
60.00	8.40	7.50	6.90	0.00	0.05	0.00	3.59	1.84	0.00	3.07	3.98	1.28	1.32
61.00	8.40	7.50	6.90	0.00	3.07	0.00	4.39	1.37	0.00	0.65	2.39	0.49	1.40
62.00	8.41	7.50	6.90	0.00	1.10	0.00	1.28	0.12	0.00	0.99	1.17	0.16	1.28
63.00	8.40	7.50	6.90	0.00	2.00	0.00	4.58	0.00	0.00	1.73	3.90	1.28	0.35
64.00	8.40	7.49	6.90	0.00	1.64	0.00	1.61	0.38	0.00	1.71	1.91	2.25	2.59
65.00	8.41	7.50	6.90	0.00	1.64	0.00	2.89	1.91	0.00	1.24	2.86	1.07	0.62
66.00	8.40	7.50	6.89	0.00	0.00	0.00	5.44	1.90	0.00	3.20	0.71	2.71	1.54
67.00	8.40	7.50	6.90	0.00	0.00	0.00	2.66	1.99	0.00	4.40	2.64	1.32	0.99
68.00	8.41	7.50	6.90	0.00	0.00	0.00	2.84	0.84	0.00	4.50	3.98	1.26	2.12
69.00	8.40	7.50	6.90	0.00	2.65	0.00	2.60	0.38	0.00	2.08	0.86	0.00	1.68
70.00	8.40	7.50	6.90	0.00	1.88	0.00	3.50	0.55	0.00	2.34	1.64	0.33	0.01
71.00	8.41	7.50	6.90	0.00	0.27	0.00	1.53	0.14	0.00	2.17	0.87	1.11	2.80
72.00	8.40	7.50	6.90	0.00	0.02	0.00	5.66	2.31	0.00	1.34	2.30	0.49	1.34
73.00	8.40	7.49	6.90	0.00	3.62	0.00	3.37	0.01	0.00	3.39	2.12	1.31	1.12
74.00	8.41	7.50	6.90	0.00	2.01	0.00	0.45	0.00	0.00	2.26	1.83	2.19	2.46
75.00	8.40	7.50	6.90	0.00	0.02	0.00	6.01	2.21	0.00	4.85	1.83	2.47	2.00
76.00	8.40	7.50	6.90	0.00	0.00	0.00	3.73	1.32	0.00	3.38	2.13	1.55	1.38
77.00	8.40	7.50	6.90	0.00	3.05	0.00	2.24	0.46	0.00	2.34	3.07	0.89	2.70
78.00	8.41	7.50	6.90	0.00	1.50	0.00	5.61	0.00	0.00	1.90	1.20	0.00	1.87
79.00	8.40	7.50	6.90	0.00	2.08	0.00	2.83	0.00	0.00	0.21	0.00	0.00	0.48
80.00	8.40	7.50	6.90	0.00	2.44	0.00	3.63	1.39	0.00	2.91	1.77	0.86	0.26
81.00	8.41	7.50	6.90	0.00	1.55	0.00	1.81	0.35	0.00	2.90	3.42	1.31	1.64
82.00	8.40	7.49	6.89	0.00	1.35	0.00	4.68	0.61	0.00	3.89	2.90	1.38	0.85
83.00	8.40	7.50	6.90	0.00	1.64	0.00	3.27	0.99	0.00	2.33	1.63	0.28	0.00
84.00	8.41	7.50	6.90	0.00	3.57	0.00	5.12	0.61	0.00	1.06	3.18	1.94	0.00
85.00	8.40	7.50	6.90	0.00	3.67	0.00	5.46	0.95	0.00	2.28	2.44	0.84	0.00
86.00	8.40	7.50	6.90	0.00	6.01	0.00	4.99	0.79	0.00	4.03	4.04	2.98	3.32
87.00	8.41	7.50	6.90	0.00	2.08	0.00	4.62	0.02	0.00	2.78	2.10	1.80	1.54
88.00	8.40	7.50	6.90	0.00	3.90	0.00	3.14	0.00	0.00	3.70	0.16	0.46	0.95
89.00	8.40	7.50	6.90	0.00	2.00	0.00	0.00	0.00	0.00	1.50	0.02	2.00	1.46
90.00	8.41	7.50	6.90	0.00	1.67	0.00	3.12	0.66	0.00	0.80	0.21	0.68	1.68
91.00	8.40	7.49	6.90	0.00	0.22	0.00	4.84	0.12	0.00	1.90	3.19	1.35	0.99
92.00	8.40	7.50	6.90	0.00	0.00	0.00	3.26	0.85	0.00	1.42	2.36	1.24	1.27
93.00	8.41	7.50	6.90	0.00	2.87	0.00	6.03	0.42	0.00	2.21	2.51	0.19	1.32
94.00	8.40	7.50	6.90	0.00	1.71	0.00	2.96	0.00	0.00	1.40	1.81	1.54	1.93
95.00	8.40	7.50	6.90	0.00	0.79	0.00	1.99	0.00	0.00	2.83	1.87	1.63	2.14
96.00	8.40	7.50	6.90	0.00	2.18	0.00	2.21	0.85	0.00	2.18	2.06	0.66	1.92
97.00	8.41	7.50	6.90	0.00	3.58	0.00	0.00	0.00	0.00	2.26	1.34	2.05	0.21
98.00	8.40	7.50	6.89	0.00	0.81	0.00	4.59	0.05	0.00	1.65	1.67	0.00	2.57
99.00	8.40	7.50	6.90	0.00	1.44	0.00	2.11	0.00	0.00	1.19	2.64	1.86	1.41
100.00	8.41	7.49	6.90	0.00	2.51	0.00	4.76	2.81	0.00	0.67	0.34	1.10	0.72
101.00	8.40	7.50	6.90	0.00	0.75	0.00	1.99	0.41	0.00	0.35	2.54	2.21	2.25
102.00	8.40	7.50	6.90	0.00	1.25	0.00	5.41	0.32	0.00	1.21	0.40	1.84	1.41
103.00	8.41	7.50	6.90	0.00	1.66	0.00	5.37	1.88	0.00	2.70	2.08	1.85	1.68
104.00	8.40	7.50	6.90	0.00	1.97	0.00	5.39	2.89	0.00	1.68	0.01	2.14	0.27
105.00	8.40	7.50	6.90	0.00	0.54	0.00	2.40	0.47	0.00	0.45	0.00	0.00	1.20
106.00	8.41	7.50	6.90	0.00	0.00	0.00	4.36	3.26	0.00	2.83	3.53	2.59	2.53
107.00	8.40	7.50	6.90	0.01	1.79	0.00	4.36	0.32	0.00	0.00	2.46	0.27	0.15
108.00	8.40	7.50	6.90	0.00	1.24	0.00	2.93	0.64	0.00	0.19	1.06	0.00	0.00
109.00	8.41	7.49	6.90	0.00	0.00	0.00	3.04	0.86	0.00	0.74	2.34	1.24	0.00
110.00	8.40	7.50	6.90	0.00	1.55	0.00	1.57	0.02	0.00	2.36	0.37	1.50	1.68
111.00	8.40	7.50	6.90	0.00	0.01	0.00	3.70	0.64	0.00	1.39	0.59	1.64	2.14
112.00	8.41	7.50	6.90	0.00	0.49	0.00	2.85	0.02	0.00	2.33	0.57	2.20	2.43
113.00	8.40	7.50	6.90	0.00	2.01	0.00	4.39	1.19	0.00	3.04	0.00	2.63	1.45
114.00	8.40	7.50	6.89	0.00	2.10	0.00	5.41	1.06	0.00	1.24	0.25	0.57	0.49
115.00	8.40	7.50	6.90	0.00	1.91	0.00	0.52	0.00	0.00	2.05	2.85	1.15	1.91
116.00	8.41	7.50	6.90	0.00	0.00	0.00	3.71	0.00	0.00	1.17	0.48	0.75	0.65
117.00	8.40	7.50	6.90	0.04	0.67	0.00	0.00	0.00	0.00	3.32	0.06	0.46	0.35
118.00	8.40	7.49	6.90	0.00	0.64	0.00	0.00	0.00	0.00	0.93	0.00	0.72	0.51
119.00	8.41	7.50	6.90	0.00	2.37	0.00	2.64	0.62	0.00	1.58	2.18	1.70	1.88
10.2.1.2	8.56	7.99
10.2.1.3	7.64	8.28
10.2.1.4	7.03	8.08
10.1.1.4	0.00	367805.50
10.1.1.5	1.61	223345.71
10.1.1.6	0	0
10.1.1.7	3.39	81583.10
10.1.1.8	0.92	306293.39
10.1.1.9	0	0
10.1.1.10	2.13	100551.95
10.1.1.11	1.80	89436.21
10.1.1.12	1.30	89459.84
10.1.1.13	1.38	94757.77
