Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.115s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
47.00	7.50	3.26	7.52	6.92	3.64	3.71	1.55	0.00	3.78	2.92	0.00	1.45	0.00
48.00	7.50	1.33	7.21	6.52	4.26	4.32	0.09	0.00	2.46	4.07	0.34	0.00	0.15
49.00	7.50	0.80	6.84	4.96	4.80	0.64	1.04	0.00	4.76	2.01	3.87	0.29	1.91
50.00	7.50	1.19	4.18	3.87	0.91	2.59	1.79	0.00	1.54	2.79	0.65	0.55	0.31
51.00	7.50	3.57	7.20	0.00	2.92	5.06	0.58	0.22	4.80	4.80	1.17	3.90	0.58
52.00	7.50	1.39	7.20	5.50	2.84	4.09	1.61	0.44	4.66	4.22	0.40	3.25	0.18
53.00	7.50	0.99	3.93	5.68	2.86	0.49	4.03	0.00	4.43	4.80	0.00	4.20	0.00
54.00	7.50	6.37	0.00	6.61	4.51	5.81	0.88	0.00	4.72	2.58	0.14	4.09	0.07
55.00	7.49	5.19	1.92	4.42	4.84	4.31	1.13	0.00	4.79	4.35	0.24	3.94	0.13
56.00	7.50	3.91	4.18	0.00	4.82	5.08	1.59	0.97	4.80	4.36	0.64	2.51	0.32
57.00	7.50	6.34	2.70	0.99	1.58	2.03	1.39	0.33	3.57	2.78	0.27	0.37	0.14
58.00	7.50	0.99	6.41	4.73	1.17	4.18	1.04	1.14	2.68	1.08	0.14	0.08	0.07
59.00	7.50	0.86	2.80	0.66	1.44	3.09	0.99	0.00	2.18	4.30	0.01	0.00	0.00
60.00	7.50	0.34	7.16	0.66	5.06	1.53	1.08	0.02	4.79	4.79	0.04	2.89	0.01
61.00	7.50	4.68	7.21	6.59	5.10	4.36	2.17	0.60	4.73	4.80	0.78	1.48	0.38
62.00	7.50	5.10	4.04	6.02	2.57	2.03	0.18	0.00	2.59	3.50	0.40	1.15	0.19
63.00	7.50	6.05	1.58	6.43	2.61	4.42	0.34	0.00	3.09	4.79	0.00	1.15	0.00
64.00	7.49	5.09	2.77	3.20	3.06	4.78	1.90	0.91	4.47	4.80	0.71	3.40	0.32
65.00	7.50	6.02	5.76	3.52	0.05	4.10	0.11	0.55	1.47	3.94	0.66	0.73	0.33
66.00	7.50	2.34	4.43	3.27	4.02	2.66	0.00	0.00	4.82	5.23	1.14	0.00	0.55
67.00	7.50	5.95	6.88	5.84	4.43	3.40	2.93	0.00	4.05	4.46	1.58	0.28	0.79
68.00	7.50	4.06	6.69	2.33	4.50	0.61	0.28	0.00	5.04	3.82	0.07	0.92	0.05
69.00	7.50	1.78	7.09	3.98	5.06	4.23	2.73	0.00	4.80	2.65	0.61	2.33	0.31
70.00	7.50	3.34	6.36	6.29	4.86	4.64	1.50	0.00	4.79	3.65	2.67	1.12	1.34
71.00	7.50	1.39	1.72	3.94	3.71	2.64	0.18	0.00	4.25	4.02	0.52	0.77	0.27
72.00	7.50	3.31	5.92	3.00	4.06	1.86	0.77	0.99	2.19	4.35	2.77	1.47	1.37
73.00	7.49	6.32	2.99	1.24	4.51	4.69	1.06	0.00	4.38	4.68	0.29	1.28	0.15
74.00	7.50	7.21	7.20	3.70	5.10	4.29	2.81	0.00	4.80	4.63	0.65	0.01	0.33
75.00	7.50	5.49	7.21	6.59	5.03	2.01	4.95	0.00	4.32	4.79	1.01	0.00	0.51
76.00	7.50	4.43	7.05	6.61	5.08	0.00	4.53	0.73	4.80	4.80	0.58	0.99	0.29
77.00	7.50	1.48	6.59	3.56	2.97	2.52	0.54	0.19	4.55	4.35	0.25	0.06	0.11
78.00	7.50	2.85	2.10	1.88	4.59	5.00	3.07	0.16	4.35	4.63	1.35	4.12	0.67
79.00	7.50	0.00	4.19	7.01	5.09	4.65	1.86	0.99	2.77	4.80	3.40	1.93	1.70
80.00	7.50	4.72	1.27	6.17	4.98	4.60	1.24	0.00	4.49	3.23	0.67	0.06	0.32
81.00	7.50	3.10	0.65	6.61	3.97	1.77	0.55	0.19	4.70	2.73	1.24	1.59	0.61
82.00	7.49	3.78	4.69	4.77	4.10	0.99	0.22	1.22	3.97	1.58	1.00	1.45	0.54
83.00	7.50	5.24	3.82	1.66	2.74	4.36	1.58	0.00	0.85	4.92	0.07	0.53	0.02
84.00	7.50	3.44	4.26	1.84	2.28	3.91	3.51	0.00	1.84	4.69	1.04	1.60	0.54
85.00	7.50	5.10	7.20	6.59	4.06	1.27	5.10	0.00	3.57	4.79	2.00	1.05	1.00
86.00	7.50	5.90	5.29	4.84	1.42	1.98	1.18	0.00	4.06	3.71	2.53	0.64	1.27
87.00	7.50	2.36	6.56	6.41	1.18	1.00	1.70	0.00	4.65	3.58	2.60	1.77	1.30
88.00	7.50	1.25	5.39	2.31	3.96	1.46	0.93	0.00	4.12	2.90	0.82	1.48	0.40
89.00	7.50	2.46	5.46	4.69	4.62	3.63	0.53	1.35	4.37	3.93	1.24	0.66	0.60
90.00	7.50	7.55	4.26	2.32	5.09	5.08	2.00	0.54	4.78	4.82	1.38	0.88	0.68
91.00	7.49	4.42	7.24	6.59	4.91	1.86	4.84	0.00	4.12	4.64	0.68	0.59	0.34
92.00	7.50	5.58	4.16	1.33	2.78	0.00	1.00	1.24	2.57	2.33	1.81	0.85	0.91
93.00	7.50	2.27	1.31	6.30	5.63	3.50	3.04	0.20	5.16	4.79	2.20	0.16	1.08
94.00	7.50	7.21	0.00	6.59	5.10	6.09	5.04	0.00	4.80	4.80	0.33	2.17	0.16
95.00	7.50	7.20	0.40	4.55	4.23	2.72	4.11	0.00	3.90	3.32	0.33	3.71	0.16
96.00	7.50	4.10	3.00	3.91	3.58	2.58	2.87	0.44	3.51	3.72	0.69	2.72	0.34
97.00	7.50	6.83	1.98	3.23	0.97	2.68	1.91	0.00	1.20	4.73	1.13	0.05	0.59
98.00	7.50	6.74	6.75	6.18	0.32	0.71	3.69	0.00	2.08	4.38	1.94	0.58	0.84
99.00	7.50	2.26	1.58	6.43	5.09	1.00	1.54	0.00	4.78	0.08	3.11	1.41	1.57
100.00	7.49	1.58	0.99	6.59	5.06	2.76	3.24	0.00	4.80	4.29	1.63	0.00	0.81
101.00	7.50	4.45	5.36	6.48	5.04	4.39	5.11	0.00	4.79	4.79	0.65	0.00	0.33
102.00	7.50	4.45	3.77	4.90	2.23	5.15	4.90	0.00	4.80	4.50	0.27	3.11	0.14
103.00	7.50	0.88	0.69	4.37	5.13	2.23	5.12	0.00	4.78	4.71	1.47	2.40	0.52
104.00	7.50	1.61	2.26	2.38	3.34	3.24	3.18	0.00	2.50	1.26	2.77	1.42	0.99
105.00	7.50	1.92	3.66	7.60	4.43	1.66	1.10	0.00	2.61	3.96	0.35	0.05	0.14
106.00	7.50	4.84	4.00	1.60	1.12	1.45	0.78	0.00	1.83	1.51	0.00	0.00	0.00
107.00	7.50	2.47	7.09	4.70	3.74	5.19	3.39	0.00	5.38	4.92	0.84	0.39	0.42
108.00	7.50	7.20	5.69	6.55	0.00	4.85	2.01	0.11	4.38	4.57	1.21	0.00	0.61
109.00	7.49	5.17	5.04	5.84	1.59	4.05	0.49	0.00	1.58	3.98	0.34	0.38	0.18
110.00	7.50	2.00	3.37	1.61	4.90	2.77	2.84	0.00	5.19	2.10	2.65	2.24	1.25
111.00	7.50	2.53	5.36	4.55	3.36	1.24	1.48	0.00	3.76	4.13	0.40	0.89	0.29
112.00	7.50	0.00	6.58	4.79	2.50	2.03	2.08	0.00	2.20	3.60	1.24	0.07	0.62
113.00	7.50	2.90	7.04	6.43	1.18	0.06	1.27	0.00	4.66	4.69	0.00	0.00	0.00
114.00	7.50	5.19	6.97	6.61	1.53	0.00	1.57	0.00	4.24	4.79	1.67	0.00	0.84
115.00	7.50	5.66	3.29	6.59	1.71	0.89	0.00	0.64	4.80	3.96	0.69	0.01	0.35
116.00	7.50	1.41	7.32	6.59	1.68	4.84	4.20	1.18	1.85	3.69	4.07	0.00	2.04
117.00	7.50	3.40	7.21	6.61	4.95	3.10	5.09	0.00	4.80	4.80	0.89	2.00	0.46
118.00	7.49	5.55	6.96	6.59	4.90	4.82	4.80	0.00	4.79	4.80	1.25	1.53	0.62
119.00	7.50	0.57	6.88	2.39	5.10	5.09	3.64	0.00	4.56	4.76	0.18	2.16	0.09
10.2.1.2	7.64	8.49
10.1.1.2	3.50	83413.25
10.1.1.3	5.16	32942.59
10.1.1.4	4.66	47640.78
10.1.1.5	3.60	45448.48
10.1.1.6	3.13	59948.69
10.1.1.7	2.25	46683.22
10.1.1.8	0.21	520319.36
10.1.1.9	3.94	19179.65
10.1.1.10	4.08	18171.14
10.1.1.11	1.14	123110.31
10.1.1.12	1.45	95941.41
10.1.1.13	0.55	123554.29
