Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.034s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
47.00	7.50	3.39	6.32	5.15	4.32	2.08	0.04	1.95	0.26	3.50	0.22	1.07	0.00
48.00	7.50	2.05	4.86	4.25	4.72	4.85	0.15	4.57	0.02	4.80	0.01	0.61	0.20
49.00	7.50	3.19	6.24	3.10	4.80	4.32	3.05	3.21	0.00	4.57	2.86	0.41	1.34
50.00	7.50	1.38	4.72	4.83	4.17	3.47	0.57	3.94	0.73	4.32	1.83	1.92	1.73
51.00	7.50	5.23	4.02	5.12	3.87	4.25	0.11	4.00	1.55	3.49	1.39	0.00	2.17
52.00	7.50	4.60	6.84	6.61	5.10	2.97	4.59	4.93	0.00	4.80	2.79	0.79	2.43
53.00	7.50	1.55	3.60	5.65	4.22	0.00	1.88	2.64	0.00	1.48	1.64	0.99	1.07
54.00	7.50	0.00	7.29	6.61	4.90	0.95	4.26	5.12	0.00	3.70	0.00	1.27	0.26
55.00	7.49	0.49	5.19	5.99	3.97	1.21	2.68	2.92	1.53	3.69	2.10	0.67	1.55
56.00	7.50	1.48	6.01	4.18	1.91	2.17	3.37	1.46	3.78	3.32	2.44	0.49	0.15
57.00	7.50	3.70	2.39	1.39	4.20	3.91	0.57	0.26	0.67	3.60	0.59	0.97	1.37
58.00	7.50	5.43	5.20	4.02	4.17	1.40	2.71	0.65	0.00	3.12	0.88	0.52	0.95
59.00	7.50	3.82	5.08	4.73	1.81	1.60	0.00	0.12	0.00	3.60	0.75	0.01	1.58
60.00	7.50	0.75	5.71	6.61	5.63	0.11	1.75	2.43	0.00	4.77	1.67	0.49	0.85
61.00	7.50	0.00	7.14	6.58	4.82	1.37	1.25	2.44	0.59	3.79	1.19	1.02	2.08
62.00	7.50	2.23	5.57	6.61	4.56	2.59	3.21	1.90	0.00	4.79	3.71	0.16	2.00
63.00	7.50	7.11	4.19	5.65	2.17	5.09	0.68	3.25	0.00	4.78	1.90	0.05	0.26
64.00	7.49	4.91	1.00	6.71	4.58	4.38	0.00	5.06	0.00	4.80	1.06	0.51	0.98
65.00	7.50	4.53	5.63	4.70	2.54	3.69	2.41	3.78	0.00	3.80	0.31	0.18	0.49
66.00	7.50	3.40	4.05	3.98	3.54	1.67	0.00	0.16	1.13	3.79	0.99	1.38	1.24
67.00	7.50	5.83	6.37	4.88	3.56	1.50	0.28	2.17	0.00	4.57	3.31	2.14	0.29
68.00	7.50	2.87	0.94	3.07	2.26	2.78	0.00	1.28	0.11	1.65	0.46	1.42	0.00
69.00	7.50	6.54	5.95	4.05	3.47	3.82	1.78	1.26	0.08	3.65	1.26	2.52	0.53
70.00	7.50	2.04	6.74	6.08	2.41	2.25	0.06	0.33	0.00	4.55	0.64	0.26	0.00
71.00	7.50	1.14	3.82	3.58	0.48	1.57	0.00	1.52	0.26	3.56	0.54	0.47	0.75
72.00	7.50	3.92	2.53	2.83	2.00	0.37	0.79	0.92	0.00	1.44	0.00	0.08	0.24
73.00	7.49	4.19	4.72	3.37	4.53	4.80	0.89	2.39	0.00	4.15	1.22	0.04	0.54
74.00	7.50	8.16	0.00	6.39	5.10	4.96	0.00	1.58	0.00	4.80	3.43	0.00	1.86
75.00	7.50	2.64	2.54	2.32	2.59	1.84	0.00	0.47	0.45	2.25	0.59	0.01	1.18
76.00	7.50	2.31	3.76	4.85	3.92	2.13	3.38	4.44	0.00	3.16	1.28	0.35	1.06
77.00	7.50	3.54	2.21	6.59	4.51	1.85	0.20	1.90	0.44	2.98	0.39	1.34	0.87
78.00	7.50	3.50	6.10	2.01	4.36	5.10	1.84	4.52	0.35	3.40	0.33	0.21	1.21
79.00	7.50	7.21	5.57	6.59	2.64	4.65	0.49	1.35	0.67	2.25	0.61	3.06	0.57
80.00	7.50	3.56	5.06	6.31	4.92	4.66	0.00	2.63	0.02	4.68	0.00	1.25	0.00
81.00	7.50	2.16	6.35	5.73	4.03	1.46	2.43	0.93	2.38	4.31	2.54	1.02	1.34
82.00	7.49	0.49	3.62	2.57	1.98	2.47	2.32	1.20	0.00	3.94	1.63	0.22	1.10
83.00	7.50	3.78	6.95	6.61	3.78	1.61	0.54	2.65	0.57	4.79	2.45	0.15	1.75
84.00	7.50	5.41	3.77	6.41	3.60	0.49	2.39	2.98	1.22	2.60	1.01	1.19	0.59
85.00	7.50	7.20	4.20	6.59	5.10	6.06	0.00	5.10	0.00	4.69	2.58	2.41	0.54
86.00	7.50	4.07	4.36	1.91	2.87	3.78	0.87	3.89	1.63	4.58	2.01	1.10	0.77
87.00	7.50	7.21	7.17	1.71	5.33	5.10	0.00	5.08	0.00	4.80	3.20	0.00	1.38
88.00	7.50	1.91	2.71	6.61	4.98	4.76	0.32	3.03	0.00	4.24	1.72	2.53	0.05
89.00	7.50	6.47	3.43	6.54	1.90	4.76	2.71	2.59	0.99	4.80	4.20	1.25	0.59
90.00	7.50	5.71	5.19	2.63	3.56	2.54	1.41	4.32	0.00	3.74	2.06	1.26	1.64
91.00	7.49	4.71	1.02	4.23	3.39	2.20	3.83	5.04	0.02	3.51	2.61	2.68	0.39
92.00	7.50	3.47	1.66	3.21	3.42	0.49	1.14	3.33	0.00	1.73	0.42	0.35	1.41
93.00	7.50	2.78	5.12	6.63	5.10	5.75	2.47	4.23	0.00	1.79	1.14	0.73	1.44
94.00	7.50	7.20	6.82	6.59	5.10	5.11	0.00	1.97	0.00	5.24	2.08	3.44	2.06
95.00	7.50	6.19	5.66	5.99	4.31	4.59	0.20	3.05	1.27	2.06	0.51	0.05	1.85
96.00	7.50	1.27	1.72	5.83	4.13	1.73	1.33	1.33	0.00	3.43	1.44	0.54	0.19
97.00	7.50	0.00	5.22	5.25	2.00	2.39	0.00	1.85	0.25	3.64	0.84	0.00	0.04
98.00	7.50	1.48	6.71	2.70	2.85	3.85	0.00	1.63	1.15	4.04	1.02	0.01	1.00
99.00	7.50	2.83	2.32	1.40	3.43	4.13	1.04	0.01	0.82	2.64	0.71	0.40	1.20
100.00	7.49	1.55	7.31	5.39	2.89	5.10	1.24	1.97	1.84	4.75	1.58	3.42	0.31
101.00	7.50	2.91	7.08	6.58	4.16	2.92	0.13	2.87	1.26	4.12	1.18	3.09	1.54
102.00	7.50	2.16	3.23	4.83	5.09	0.61	3.79	2.99	1.47	3.47	1.30	1.18	0.49
103.00	7.50	0.75	3.23	5.61	4.88	3.36	5.00	0.25	1.91	4.43	1.71	1.20	0.93
104.00	7.50	0.00	5.55	4.24	2.78	5.10	2.54	0.18	0.09	2.97	0.11	2.74	0.64
105.00	7.50	1.71	5.65	5.72	4.38	3.34	3.58	2.12	0.40	1.59	0.35	1.87	1.79
106.00	7.50	3.27	2.13	2.64	2.51	1.19	0.07	1.80	0.00	1.95	1.42	0.46	0.27
107.00	7.50	4.62	0.00	4.30	4.27	2.19	2.77	3.13	0.00	4.20	0.68	1.15	0.34
108.00	7.50	0.75	3.93	6.57	3.16	4.71	1.91	5.42	0.00	4.57	3.65	1.15	0.28
109.00	7.49	5.73	7.22	6.62	5.00	4.05	3.47	3.87	0.00	4.36	0.14	3.73	2.03
110.00	7.50	2.32	6.45	5.86	4.65	4.62	0.94	1.71	0.00	3.92	0.00	0.44	0.69
111.00	7.50	6.70	6.15	3.45	3.96	3.87	0.00	3.62	1.30	2.45	1.13	0.05	0.72
112.00	7.50	2.71	4.75	3.79	3.06	1.26	1.24	0.57	0.37	3.06	0.31	0.99	0.00
113.00	7.50	2.92	4.04	4.75	2.24	1.10	0.09	0.46	0.00	3.20	0.71	0.64	0.00
114.00	7.50	5.11	2.94	1.78	2.36	3.17	2.73	0.05	0.00	3.03	1.25	1.91	0.00
115.00	7.50	7.22	4.88	6.61	0.80	2.92	3.90	3.63	0.00	4.73	2.57	1.26	1.44
116.00	7.50	1.97	4.72	5.86	1.40	0.68	0.00	3.56	0.00	1.50	2.24	0.44	0.00
117.00	7.50	7.21	7.21	6.59	4.78	0.91	1.11	4.60	0.00	5.50	1.75	3.42	0.68
118.00	7.49	7.20	7.21	5.76	4.98	1.93	0.49	5.08	0.00	4.76	2.23	2.19	1.27
119.00	7.50	2.44	6.52	4.43	2.96	1.85	2.94	2.61	0.00	3.64	1.26	1.88	0.45
10.2.1.2	7.64	8.57
10.1.1.2	3.94	64406.16
10.1.1.3	4.92	27851.15
10.1.1.4	4.87	32987.42
10.1.1.5	3.63	34775.76
10.1.1.6	2.94	51200.12
10.1.1.7	1.45	83818.99
10.1.1.8	2.55	59517.06
10.1.1.9	0.42	295945.56
10.1.1.10	3.89	19882.72
10.1.1.11	1.50	95558.43
10.1.1.12	1.20	138638.40
10.1.1.13	0.93	95396.83
