Waf: Entering directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Waf: Leaving directory `/home/synrg/Desktop/Jiaming/sp2019-ns3-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.008s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
53.00	9.60	6.90	7.16	6.24	3.85	6.01	5.70	5.48	3.20	5.06	1.07	3.96	2.71
54.00	9.60	6.90	5.92	0.87	0.92	6.01	5.30	4.65	2.37	3.76	0.00	4.19	3.90
55.00	9.60	6.90	4.00	0.24	2.71	5.99	5.50	2.12	4.71	5.10	2.53	2.84	3.07
56.00	9.60	6.90	0.21	0.05	5.98	3.67	5.70	5.62	4.97	5.04	0.16	3.70	0.00
57.00	9.61	6.90	3.31	1.73	6.67	2.59	5.61	5.58	5.10	4.66	1.26	3.97	0.00
58.00	9.60	6.90	0.49	0.00	6.90	4.36	5.70	5.71	5.10	5.10	0.48	2.36	0.00
59.00	9.60	6.90	2.37	0.40	6.14	1.74	5.37	5.17	5.10	4.78	0.00	2.54	0.00
60.00	9.60	6.90	4.99	7.60	0.00	6.02	5.63	5.71	5.10	4.97	0.53	3.70	0.00
61.00	9.61	6.90	6.90	6.89	5.71	5.99	5.70	5.70	5.10	5.11	0.00	4.20	0.00
62.00	9.60	6.90	0.47	6.78	6.77	4.44	5.70	5.70	5.10	4.93	0.00	3.84	0.00
63.00	9.60	6.90	0.79	3.54	6.90	0.99	5.70	5.70	5.11	3.33	0.01	4.19	0.00
64.00	9.60	6.90	0.00	1.30	6.89	0.99	5.71	5.70	5.09	1.48	2.23	4.20	0.00
65.00	9.60	6.90	0.46	2.10	6.42	0.49	5.70	5.71	3.83	0.85	0.51	3.29	0.00
66.00	9.61	6.89	0.00	0.00	6.84	1.30	5.70	5.70	5.05	0.68	0.00	3.01	0.00
67.00	9.60	6.90	4.55	2.05	6.83	2.52	5.70	5.70	4.72	2.13	2.91	0.74	0.00
68.00	9.60	6.90	1.51	2.70	6.90	0.99	5.68	5.70	5.10	4.88	0.13	4.31	0.00
69.00	9.60	6.90	0.00	6.83	5.49	2.28	5.72	5.69	5.00	5.05	3.89	4.20	0.00
70.00	9.61	6.90	0.00	1.38	3.47	6.01	5.69	5.70	5.09	5.11	1.38	4.20	0.00
71.00	9.60	6.90	2.19	5.11	3.33	5.99	5.20	5.17	5.10	2.52	4.52	3.86	0.00
72.00	9.60	6.90	6.79	3.60	4.86	5.99	5.69	5.70	5.10	5.10	0.77	4.20	0.00
73.00	9.60	6.90	6.81	0.35	6.52	6.01	5.70	5.71	5.03	4.92	2.17	4.20	0.00
74.00	9.60	6.90	2.50	0.19	3.64	3.19	5.41	4.69	3.36	1.30	0.01	3.31	4.20
75.00	9.61	6.90	6.19	2.99	6.41	0.52	5.68	5.69	5.09	0.75	0.16	3.98	3.87
76.00	9.60	6.90	2.38	1.45	6.77	6.29	5.64	5.71	5.11	0.04	0.32	4.07	3.78
77.00	9.60	6.90	5.96	0.00	6.58	4.26	5.70	5.70	5.10	1.55	0.04	4.19	0.52
78.00	9.60	6.90	6.90	0.00	6.90	6.01	5.70	5.70	5.09	5.10	2.16	4.20	0.00
79.00	9.60	6.90	3.52	4.73	6.76	5.99	5.63	3.42	5.11	3.98	3.19	4.19	0.00
80.00	9.61	6.90	0.31	2.20	5.81	2.92	4.88	5.03	3.83	0.51	1.53	4.20	1.22
81.00	9.60	6.90	1.28	0.58	6.24	0.99	5.55	4.33	5.10	3.85	1.07	4.20	3.92
82.00	9.60	6.89	0.99	2.12	6.75	6.04	5.70	5.61	5.10	3.10	0.00	3.58	0.00
83.00	9.60	6.90	0.00	0.13	6.90	5.99	5.70	5.70	5.10	3.83	0.01	4.79	0.00
84.00	9.61	6.90	0.57	2.27	6.85	5.51	5.70	5.62	4.92	3.25	0.37	4.20	0.00
85.00	9.60	6.90	7.58	6.90	0.45	0.00	5.70	5.70	4.84	5.10	3.93	4.20	0.00
86.00	9.60	6.90	4.70	4.57	4.32	1.57	5.70	5.70	3.85	4.96	4.91	4.10	0.00
87.00	9.60	6.90	2.17	1.40	3.33	5.02	5.66	5.70	4.55	4.23	2.87	3.29	2.78
88.00	9.60	6.90	0.49	3.40	3.31	3.92	2.19	2.38	5.11	4.97	0.11	3.77	3.90
89.00	9.61	6.90	3.13	1.26	6.22	6.36	4.45	4.04	5.04	2.58	0.55	1.59	3.79
90.00	9.60	6.90	0.00	0.57	6.90	5.99	0.00	5.25	5.10	5.10	0.01	0.00	3.87
91.00	9.60	6.90	1.83	0.54	6.77	5.99	0.00	2.14	5.10	5.06	0.05	0.88	3.83
92.00	9.60	6.90	4.96	1.80	6.77	1.17	4.52	0.14	4.71	3.53	0.00	2.04	3.91
93.00	9.61	6.90	7.68	6.75	0.58	6.97	5.69	0.69	5.09	4.90	1.42	4.20	0.13
94.00	9.60	6.90	6.90	1.81	1.92	5.33	2.66	0.07	5.10	4.84	5.10	4.20	0.00
95.00	9.60	6.90	5.29	6.65	2.07	5.99	5.55	3.86	4.90	4.19	1.99	3.76	0.00
96.00	9.60	6.90	3.79	0.16	6.44	6.01	3.93	1.50	4.72	0.68	2.57	4.20	0.00
97.00	9.60	6.90	6.57	0.00	6.90	5.99	2.27	5.66	5.10	0.49	0.00	4.20	4.99
98.00	9.61	6.89	0.64	0.51	2.77	6.01	5.70	2.96	3.26	5.43	0.51	3.99	3.89
99.00	9.60	6.90	0.00	0.00	5.16	5.99	5.06	5.55	4.98	3.84	2.57	3.96	3.90
100.00	9.60	6.90	1.93	0.49	2.41	6.01	5.69	5.70	3.21	2.31	0.00	4.19	3.90
101.00	9.60	6.90	0.47	2.19	6.72	5.62	5.55	4.31	4.35	3.37	0.05	3.80	3.91
102.00	9.60	6.90	1.20	1.48	0.52	0.00	5.58	4.29	4.30	1.95	0.04	3.13	1.79
103.00	9.61	6.90	1.40	0.00	3.59	4.85	4.71	5.43	3.50	3.70	1.11	4.05	0.00
104.00	9.60	6.90	0.67	3.14	6.82	5.99	2.56	2.99	5.32	3.11	1.60	3.99	2.31
105.00	9.60	6.90	0.75	0.00	6.88	5.99	5.70	3.87	5.06	5.19	0.19	4.20	3.90
106.00	9.60	6.90	0.00	5.17	6.83	6.01	5.70	5.70	5.10	5.10	0.00	4.19	3.91
107.00	9.61	6.90	3.25	1.12	1.45	1.54	3.67	2.86	2.07	1.92	0.02	2.96	0.29
108.00	9.60	6.90	6.90	0.84	0.93	2.20	5.70	5.64	5.10	0.00	1.72	3.74	0.00
109.00	9.60	6.90	6.90	0.52	2.30	2.64	5.64	5.51	5.11	0.00	5.10	4.20	0.00
110.00	9.60	6.90	6.89	1.74	7.48	4.45	5.53	5.70	4.99	3.26	3.51	4.13	0.00
111.00	9.60	6.90	6.74	0.46	6.90	6.01	5.70	5.70	5.16	5.15	2.83	4.18	0.00
112.00	9.61	6.90	2.73	2.28	6.91	5.99	5.69	5.69	3.01	5.11	1.78	4.12	0.00
113.00	9.60	6.90	4.31	0.48	5.70	5.97	3.67	4.25	3.26	3.04	1.24	4.05	0.00
114.00	9.60	6.89	1.65	1.12	2.74	6.03	5.61	5.50	5.17	5.11	0.27	4.24	0.00
115.00	9.60	6.90	3.14	6.38	2.79	6.01	2.41	5.04	5.10	3.97	0.07	1.11	0.49
116.00	9.61	6.90	1.75	6.35	2.23	5.99	6.39	5.70	5.10	1.80	4.36	3.51	0.00
117.00	9.60	6.90	3.90	6.88	5.97	6.01	5.70	5.70	5.10	5.10	3.54	4.20	0.00
118.00	9.60	6.90	2.83	6.69	5.89	5.99	5.70	5.69	5.10	5.05	3.10	4.19	0.00
119.00	9.60	6.90	3.26	1.87	5.09	1.93	5.71	4.00	5.05	1.00	4.15	2.67	3.16
10.2.1.2	9.78	8.06
10.2.1.3	7.03	8.31
10.1.1.3	3.27	54836.01
10.1.1.4	2.93	80740.38
10.1.1.5	4.96	39804.98
10.1.1.6	4.19	68590.09
10.1.1.7	5.19	10064.89
10.1.1.8	4.79	16164.52
10.1.1.9	4.65	12350.72
10.1.1.10	3.44	26011.51
10.1.1.11	1.36	153532.02
10.1.1.12	3.51	21892.57
10.1.1.13	1.62	143349.23
